system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:15:44.515502,1,INTERNAL,0,1,,
2025-03-02T09:15:44.515508,1,INTERNAL,0,2,,
2025-03-02T09:15:44.515509,1,INTERNAL,0,3,,
2025-03-02T09:15:44.515702,2,INTERNAL,0,1,,
2025-03-02T09:15:44.517924,0,SEND,0,1,,0.0
2025-03-02T09:15:44.518806,0,SEND,0,2,,1.0
2025-03-02T09:15:45.518519,1,RECEIVE,0,4,0.0,
2025-03-02T09:15:45.518612,1,INTERNAL,0,5,,
2025-03-02T09:15:45.518629,1,INTERNAL,0,6,,
2025-03-02T09:15:45.518893,2,RECEIVE,0,3,0.0,
2025-03-02T09:15:45.520025,0,INTERNAL,0,3,,
2025-03-02T09:15:46.524255,2,INTERNAL,0,4,,
2025-03-02T09:15:46.528993,1,SEND,1,7,,1.0
2025-03-02T09:15:46.529077,1,RECEIVE,0,8,0.0,
2025-03-02T09:15:46.529089,1,INTERNAL,0,9,,
2025-03-02T09:15:46.529224,0,SEND,0,4,,0.0
2025-03-02T09:15:47.525340,2,RECEIVE,0,8,1.0,
2025-03-02T09:15:47.534364,0,SEND,0,5,,0.0
2025-03-02T09:15:47.536471,1,SEND,1,10,,0.0
2025-03-02T09:15:47.537393,0,SEND,1,6,,1.0
2025-03-02T09:15:47.537922,1,SEND,1,11,,1.0
2025-03-02T09:15:47.537967,1,RECEIVE,0,12,0.0,
2025-03-02T09:15:47.537977,1,INTERNAL,0,13,,
2025-03-02T09:15:48.527509,2,RECEIVE,1,9,0.0,
2025-03-02T09:15:48.533248,1,INTERNAL,0,14,,
2025-03-02T09:15:48.533253,1,INTERNAL,0,15,,
2025-03-02T09:15:48.533256,1,INTERNAL,0,16,,
2025-03-02T09:15:48.534803,0,RECEIVE,0,11,1.0,
2025-03-02T09:15:49.532599,2,RECEIVE,0,12,1.0,
2025-03-02T09:15:49.538417,0,INTERNAL,0,12,,
2025-03-02T09:15:49.538484,1,INTERNAL,0,17,,
2025-03-02T09:15:49.538505,1,INTERNAL,0,18,,
2025-03-02T09:15:49.544249,1,SEND,0,19,,0.0
2025-03-02T09:15:49.546801,1,SEND,0,20,,1.0
2025-03-02T09:15:50.537629,2,RECEIVE,0,21,1.0,
2025-03-02T09:15:50.539711,1,INTERNAL,0,21,,
2025-03-02T09:15:50.539720,1,INTERNAL,0,22,,
2025-03-02T09:15:50.540218,0,RECEIVE,0,20,1.0,
2025-03-02T09:15:50.541414,1,SEND,0,23,,0.0
2025-03-02T09:15:50.542718,1,SEND,0,24,,1.0
2025-03-02T09:15:51.542797,2,RECEIVE,0,25,1.0,
2025-03-02T09:15:51.544758,1,INTERNAL,0,25,,
2025-03-02T09:15:51.545638,0,RECEIVE,0,24,1.0,
2025-03-02T09:15:51.549571,1,SEND,0,26,,0.0
2025-03-02T09:15:51.549639,1,INTERNAL,0,27,,
2025-03-02T09:15:52.546027,2,SEND,0,26,,1.0
2025-03-02T09:15:52.546822,1,RECEIVE,0,28,2.0,
2025-03-02T09:15:52.546826,1,INTERNAL,0,29,,
2025-03-02T09:15:52.546828,1,INTERNAL,0,30,,
2025-03-02T09:15:52.548443,0,RECEIVE,0,27,1.0,
2025-03-02T09:15:53.550896,1,INTERNAL,0,31,,
2025-03-02T09:15:53.550948,1,INTERNAL,0,32,,
2025-03-02T09:15:53.553859,0,INTERNAL,0,28,,
2025-03-02T09:15:53.555606,1,SEND,1,33,,0.0
2025-03-02T09:15:53.555956,2,SEND,0,27,,1.0
2025-03-02T09:15:53.558283,1,SEND,1,34,,1.0
2025-03-02T09:15:54.554863,2,RECEIVE,0,35,1.0,
2025-03-02T09:15:54.554969,1,RECEIVE,0,35,2.0,
2025-03-02T09:15:54.554997,1,INTERNAL,0,36,,
2025-03-02T09:15:54.556074,0,RECEIVE,0,34,1.0,
2025-03-02T09:15:54.558239,1,SEND,0,37,,0.0
2025-03-02T09:15:55.559585,2,INTERNAL,0,36,,
2025-03-02T09:15:55.561123,0,RECEIVE,0,38,1.0,
2025-03-02T09:15:55.565889,1,SEND,0,38,,0.0
2025-03-02T09:15:55.568676,1,SEND,0,39,,1.0
2025-03-02T09:15:55.568752,1,INTERNAL,0,40,,
2025-03-02T09:15:55.568758,1,INTERNAL,0,41,,
2025-03-02T09:15:56.564621,2,RECEIVE,0,40,1.0,
2025-03-02T09:15:56.564714,0,RECEIVE,0,39,1.0,
2025-03-02T09:15:56.565050,1,INTERNAL,0,42,,
2025-03-02T09:15:56.569419,1,SEND,0,43,,1.0
2025-03-02T09:15:56.569471,1,INTERNAL,0,44,,
2025-03-02T09:15:57.569015,2,RECEIVE,0,44,1.0,
2025-03-02T09:15:57.570837,1,INTERNAL,0,45,,
2025-03-02T09:15:57.575394,0,SEND,1,40,,0.0
2025-03-02T09:15:57.575930,1,SEND,1,46,,0.0
2025-03-02T09:15:57.576004,1,RECEIVE,0,47,0.0,
2025-03-02T09:15:57.577895,0,SEND,1,41,,1.0
2025-03-02T09:15:58.572595,2,RECEIVE,0,45,0.0,
2025-03-02T09:15:58.574787,0,RECEIVE,0,47,1.0,
2025-03-02T09:15:58.575891,1,INTERNAL,0,48,,
2025-03-02T09:15:58.575908,1,INTERNAL,0,49,,
2025-03-02T09:15:58.575916,1,INTERNAL,0,50,,
2025-03-02T09:15:59.576129,2,INTERNAL,0,46,,
2025-03-02T09:15:59.576229,0,INTERNAL,0,48,,
2025-03-02T09:15:59.586472,1,SEND,0,51,,0.0
2025-03-02T09:15:59.586561,1,INTERNAL,0,52,,
2025-03-02T09:15:59.586567,1,INTERNAL,0,53,,
2025-03-02T09:16:00.581165,2,INTERNAL,0,47,,
2025-03-02T09:16:00.581272,0,RECEIVE,0,52,1.0,
2025-03-02T09:16:00.585857,1,INTERNAL,0,54,,
2025-03-02T09:16:00.585877,1,INTERNAL,0,55,,
2025-03-02T09:16:00.585887,1,INTERNAL,0,56,,
2025-03-02T09:16:01.584527,0,INTERNAL,0,53,,
2025-03-02T09:16:01.586128,2,INTERNAL,0,48,,
2025-03-02T09:16:01.591924,1,SEND,0,57,,1.0
2025-03-02T09:16:01.594441,1,SEND,0,58,,1.0
2025-03-02T09:16:01.596342,1,SEND,0,59,,1.0
2025-03-02T09:16:02.586093,0,INTERNAL,0,54,,
2025-03-02T09:16:02.591232,2,RECEIVE,2,58,1.0,
2025-03-02T09:16:02.597233,1,SEND,0,60,,0.0
2025-03-02T09:16:02.600156,1,SEND,0,61,,1.0
2025-03-02T09:16:02.602311,1,SEND,0,62,,0.0
2025-03-02T09:16:02.604315,1,SEND,0,63,,0.0
2025-03-02T09:16:03.590258,0,RECEIVE,2,61,1.0,
2025-03-02T09:16:03.594441,2,RECEIVE,2,59,1.0,
2025-03-02T09:16:03.605866,1,SEND,0,64,,1.0
2025-03-02T09:16:03.605944,1,INTERNAL,0,65,,
2025-03-02T09:16:03.605951,1,INTERNAL,0,66,,
2025-03-02T09:16:04.592730,0,RECEIVE,1,63,1.0,
2025-03-02T09:16:04.595373,2,RECEIVE,2,60,1.0,
2025-03-02T09:16:04.607155,1,SEND,0,67,,0.0
2025-03-02T09:16:04.607232,1,INTERNAL,0,68,,
2025-03-02T09:16:04.607244,1,INTERNAL,0,69,,
2025-03-02T09:16:05.594385,0,RECEIVE,1,64,1.0,
2025-03-02T09:16:05.600409,2,RECEIVE,1,62,1.0,
2025-03-02T09:16:05.611970,1,SEND,0,70,,0.0
2025-03-02T09:16:05.612059,1,INTERNAL,0,71,,
2025-03-02T09:16:05.614542,1,SEND,0,72,,0.0
2025-03-02T09:16:05.616576,1,SEND,0,73,,1.0
2025-03-02T09:16:06.596073,0,RECEIVE,2,68,1.0,
2025-03-02T09:16:06.600898,2,RECEIVE,1,65,1.0,
2025-03-02T09:16:06.612005,1,INTERNAL,0,74,,
2025-03-02T09:16:06.612019,1,INTERNAL,0,75,,
2025-03-02T09:16:06.612029,1,INTERNAL,0,76,,
2025-03-02T09:16:07.600945,0,RECEIVE,1,71,1.0,
2025-03-02T09:16:07.605927,2,RECEIVE,0,74,1.0,
2025-03-02T09:16:07.614568,1,INTERNAL,0,77,,
2025-03-02T09:16:07.614589,1,INTERNAL,0,78,,
2025-03-02T09:16:07.614600,1,INTERNAL,0,79,,
2025-03-02T09:16:08.605990,0,RECEIVE,0,73,1.0,
2025-03-02T09:16:08.616137,2,SEND,0,75,,0.0
2025-03-02T09:16:08.619011,1,SEND,0,80,,0.0
2025-03-02T09:16:08.621154,1,SEND,0,81,,1.0
2025-03-02T09:16:08.622902,1,SEND,0,82,,0.0
2025-03-02T09:16:09.611046,0,RECEIVE,2,76,2.0,
2025-03-02T09:16:09.615981,2,RECEIVE,0,82,1.0,
2025-03-02T09:16:09.621393,1,INTERNAL,0,83,,
2025-03-02T09:16:09.626487,1,SEND,0,84,,1.0
2025-03-02T09:16:09.628901,1,SEND,0,85,,0.0
2025-03-02T09:16:10.616077,0,RECEIVE,2,81,1.0,
2025-03-02T09:16:10.619579,2,RECEIVE,0,85,1.0,
2025-03-02T09:16:10.631599,1,SEND,0,86,,0.0
2025-03-02T09:16:10.634417,1,SEND,0,87,,0.0
2025-03-02T09:16:10.634492,1,INTERNAL,0,88,,
2025-03-02T09:16:11.617638,0,RECEIVE,3,83,1.0,
2025-03-02T09:16:11.624641,2,INTERNAL,0,86,,
2025-03-02T09:16:11.631444,1,INTERNAL,0,89,,
2025-03-02T09:16:11.631458,1,INTERNAL,0,90,,
2025-03-02T09:16:11.631468,1,INTERNAL,0,91,,
2025-03-02T09:16:12.620897,0,RECEIVE,2,86,1.0,
2025-03-02T09:16:12.625816,2,INTERNAL,0,87,,
2025-03-02T09:16:12.632359,1,INTERNAL,0,92,,
2025-03-02T09:16:12.632376,1,INTERNAL,0,93,,
2025-03-02T09:16:12.637481,1,SEND,0,94,,1.0
2025-03-02T09:16:13.625888,0,RECEIVE,1,87,1.0,
2025-03-02T09:16:13.630845,2,RECEIVE,0,95,1.0,
2025-03-02T09:16:13.633483,1,INTERNAL,0,95,,
2025-03-02T09:16:13.633503,1,INTERNAL,0,96,,
2025-03-02T09:16:13.633515,1,INTERNAL,0,97,,
2025-03-02T09:16:14.626610,0,RECEIVE,0,88,1.0,
2025-03-02T09:16:14.634133,1,INTERNAL,0,98,,
2025-03-02T09:16:14.634151,1,INTERNAL,0,99,,
2025-03-02T09:16:14.634160,1,INTERNAL,0,100,,
2025-03-02T09:16:14.635851,2,INTERNAL,0,96,,
2025-03-02T09:16:15.636886,0,SEND,0,89,,0.0
2025-03-02T09:16:15.637581,2,INTERNAL,0,97,,
2025-03-02T09:16:15.638927,0,SEND,0,90,,1.0
2025-03-02T09:16:15.639129,1,RECEIVE,0,101,0.0,
2025-03-02T09:16:15.639137,1,INTERNAL,0,102,,
2025-03-02T09:16:15.639140,1,INTERNAL,0,103,,
2025-03-02T09:16:16.636703,0,INTERNAL,0,91,,
2025-03-02T09:16:16.642645,2,RECEIVE,0,98,0.0,
2025-03-02T09:16:16.648073,1,SEND,0,104,,0.0
2025-03-02T09:16:16.650705,1,SEND,0,105,,0.0
2025-03-02T09:16:16.652551,1,SEND,0,106,,1.0
2025-03-02T09:16:16.654446,1,SEND,0,107,,0.0
2025-03-02T09:16:16.656209,1,SEND,0,108,,1.0
2025-03-02T09:16:17.641763,0,RECEIVE,2,105,1.0,
2025-03-02T09:16:17.643748,2,RECEIVE,1,107,1.0,
2025-03-02T09:16:17.647759,1,INTERNAL,0,109,,
2025-03-02T09:16:17.647785,1,INTERNAL,0,110,,
2025-03-02T09:16:17.647794,1,INTERNAL,0,111,,
2025-03-02T09:16:18.646377,2,RECEIVE,0,109,1.0,
2025-03-02T09:16:18.646729,0,RECEIVE,1,106,1.0,
2025-03-02T09:16:18.654498,1,SEND,0,112,,1.0
2025-03-02T09:16:18.654576,1,INTERNAL,0,113,,
2025-03-02T09:16:18.654582,1,INTERNAL,0,114,,
2025-03-02T09:16:19.649314,0,RECEIVE,0,108,1.0,
2025-03-02T09:16:19.650779,2,RECEIVE,0,113,1.0,
2025-03-02T09:16:19.654623,1,INTERNAL,0,115,,
2025-03-02T09:16:19.659893,1,SEND,0,116,,1.0
2025-03-02T09:16:19.660058,1,INTERNAL,0,117,,
2025-03-02T09:16:20.655462,2,RECEIVE,0,117,1.0,
2025-03-02T09:16:20.659096,1,RECEIVE,0,118,0.0,
2025-03-02T09:16:20.659120,1,INTERNAL,0,119,,
2025-03-02T09:16:20.659539,0,SEND,0,109,,0.0
2025-03-02T09:16:20.661742,1,SEND,0,120,,0.0
2025-03-02T09:16:20.662607,0,SEND,1,110,,1.0
2025-03-02T09:16:20.663194,1,SEND,0,121,,1.0
2025-03-02T09:16:21.658964,2,RECEIVE,1,118,0.0,
2025-03-02T09:16:21.659274,0,RECEIVE,0,121,1.0,
2025-03-02T09:16:21.666966,1,SEND,0,122,,1.0
2025-03-02T09:16:21.668946,1,SEND,0,123,,0.0
2025-03-02T09:16:21.670569,1,SEND,0,124,,1.0
2025-03-02T09:16:21.670602,1,INTERNAL,0,125,,
2025-03-02T09:16:22.664083,2,RECEIVE,2,122,1.0,
2025-03-02T09:16:22.664305,0,RECEIVE,0,124,1.0,
2025-03-02T09:16:22.669148,1,INTERNAL,0,126,,
2025-03-02T09:16:22.669162,1,INTERNAL,0,127,,
2025-03-02T09:16:22.669171,1,INTERNAL,0,128,,
2025-03-02T09:16:23.667249,2,RECEIVE,1,123,1.0,
2025-03-02T09:16:23.667275,0,INTERNAL,0,125,,
2025-03-02T09:16:23.675263,1,SEND,0,129,,0.0
2025-03-02T09:16:23.676669,1,SEND,0,130,,1.0
2025-03-02T09:16:23.676694,1,INTERNAL,0,131,,
2025-03-02T09:16:23.676696,1,INTERNAL,0,132,,
2025-03-02T09:16:24.672366,0,RECEIVE,0,130,1.0,
2025-03-02T09:16:24.672472,2,RECEIVE,1,125,1.0,
2025-03-02T09:16:24.678452,1,INTERNAL,0,133,,
2025-03-02T09:16:24.683397,1,SEND,0,134,,1.0
2025-03-02T09:16:24.686217,1,SEND,0,135,,1.0
2025-03-02T09:16:25.675576,0,INTERNAL,0,131,,
2025-03-02T09:16:25.677475,2,RECEIVE,2,131,1.0,
2025-03-02T09:16:25.685108,1,SEND,0,136,,1.0
2025-03-02T09:16:25.686150,1,SEND,0,137,,0.0
2025-03-02T09:16:25.686169,1,INTERNAL,0,138,,
2025-03-02T09:16:26.680639,0,RECEIVE,0,138,1.0,
2025-03-02T09:16:26.680752,2,RECEIVE,2,135,1.0,
2025-03-02T09:16:26.693151,1,SEND,0,139,,0.0
2025-03-02T09:16:26.695536,1,SEND,0,140,,0.0
2025-03-02T09:16:26.695575,1,INTERNAL,0,141,,
2025-03-02T09:16:27.684318,0,RECEIVE,1,140,1.0,
2025-03-02T09:16:27.685770,2,RECEIVE,1,136,1.0,
2025-03-02T09:16:27.693477,1,INTERNAL,0,142,,
2025-03-02T09:16:27.693484,1,INTERNAL,0,143,,
2025-03-02T09:16:27.695259,1,SEND,0,144,,0.0
2025-03-02T09:16:27.696664,1,SEND,0,145,,1.0
2025-03-02T09:16:28.689381,0,RECEIVE,1,141,1.0,
2025-03-02T09:16:28.689425,2,RECEIVE,1,137,1.0,
2025-03-02T09:16:28.698502,1,INTERNAL,0,146,,
2025-03-02T09:16:28.698523,1,INTERNAL,0,147,,
2025-03-02T09:16:28.700820,1,SEND,0,148,,1.0
2025-03-02T09:16:29.692202,0,RECEIVE,0,145,1.0,
2025-03-02T09:16:29.692311,2,RECEIVE,1,146,1.0,
