system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-02-28T13:58:43.828414,0,INTERNAL,0,1,,
2025-02-28T13:58:43.828425,0,INTERNAL,0,2,,
2025-02-28T13:58:43.828427,0,INTERNAL,0,3,,
2025-02-28T13:58:43.828569,1,INTERNAL,0,1,,
2025-02-28T13:58:43.828572,1,INTERNAL,0,2,,
2025-02-28T13:58:43.828688,2,INTERNAL,0,1,,
2025-02-28T13:58:43.839329,2,SEND,0,2,,0.0
2025-02-28T13:58:43.840373,2,SEND,0,3,,1.0
2025-02-28T13:58:44.832503,0,RECEIVE,0,4,2.0,
2025-02-28T13:58:44.832551,0,INTERNAL,0,5,,
2025-02-28T13:58:44.833318,2,INTERNAL,0,4,,
2025-02-28T13:58:44.833337,2,INTERNAL,0,5,,
2025-02-28T13:58:44.833662,1,RECEIVE,0,4,2.0,
2025-02-28T13:58:44.833678,1,INTERNAL,0,5,,
2025-02-28T13:58:44.837365,0,SEND,0,6,,0.0
2025-02-28T13:58:44.840026,0,SEND,0,7,,1.0
2025-02-28T13:58:45.833470,0,INTERNAL,0,8,,
2025-02-28T13:58:45.833510,0,INTERNAL,0,9,,
2025-02-28T13:58:45.833522,0,INTERNAL,0,10,,
2025-02-28T13:58:45.835416,2,RECEIVE,0,8,0.0,
2025-02-28T13:58:45.835443,2,INTERNAL,0,9,,
2025-02-28T13:58:45.837388,1,RECEIVE,0,7,0.0,
2025-02-28T13:58:45.837408,1,INTERNAL,0,8,,
2025-02-28T13:58:46.840422,2,INTERNAL,0,10,,
2025-02-28T13:58:46.840435,2,INTERNAL,0,11,,
2025-02-28T13:58:46.840454,1,INTERNAL,0,9,,
2025-02-28T13:58:46.841231,0,SEND,0,11,,0.0
2025-02-28T13:58:46.841986,1,SEND,1,10,,0.0
2025-02-28T13:58:46.843113,0,SEND,1,12,,1.0
2025-02-28T13:58:46.843146,0,RECEIVE,0,13,1.0,
2025-02-28T13:58:46.843206,1,SEND,1,11,,1.0
2025-02-28T13:58:47.843512,0,INTERNAL,0,14,,
2025-02-28T13:58:47.843540,0,INTERNAL,0,15,,
2025-02-28T13:58:47.843544,0,INTERNAL,0,16,,
2025-02-28T13:58:47.845449,2,RECEIVE,1,13,0.0,
2025-02-28T13:58:47.845460,2,RECEIVE,0,14,1.0,
2025-02-28T13:58:47.845513,1,RECEIVE,0,12,0.0,
2025-02-28T13:58:47.845525,1,INTERNAL,0,13,,
2025-02-28T13:58:48.845837,0,INTERNAL,0,17,,
2025-02-28T13:58:48.846036,0,INTERNAL,0,18,,
2025-02-28T13:58:48.846047,0,INTERNAL,0,19,,
2025-02-28T13:58:48.848944,1,INTERNAL,0,14,,
2025-02-28T13:58:48.848972,1,INTERNAL,0,15,,
2025-02-28T13:58:48.856476,2,SEND,0,15,,1.0
2025-02-28T13:58:48.862831,2,SEND,0,16,,0.0
2025-02-28T13:58:48.864952,2,SEND,0,17,,1.0
2025-02-28T13:58:49.846482,0,RECEIVE,0,20,2.0,
2025-02-28T13:58:49.846543,0,INTERNAL,0,21,,
2025-02-28T13:58:49.846555,0,INTERNAL,0,22,,
2025-02-28T13:58:49.853524,2,INTERNAL,0,18,,
2025-02-28T13:58:49.853546,2,INTERNAL,0,19,,
2025-02-28T13:58:49.853883,1,RECEIVE,1,16,2.0,
2025-02-28T13:58:49.853903,1,RECEIVE,0,18,2.0,
2025-02-28T13:58:50.850788,0,INTERNAL,0,23,,
2025-02-28T13:58:50.850823,0,INTERNAL,0,24,,
2025-02-28T13:58:50.850827,0,INTERNAL,0,25,,
2025-02-28T13:58:50.854666,2,INTERNAL,0,20,,
2025-02-28T13:58:50.860372,1,INTERNAL,0,19,,
2025-02-28T13:58:50.860391,1,INTERNAL,0,20,,
2025-02-28T13:58:50.862269,2,SEND,0,21,,1.0
2025-02-28T13:58:51.854957,0,INTERNAL,0,26,,
2025-02-28T13:58:51.854988,0,INTERNAL,0,27,,
2025-02-28T13:58:51.858148,2,RECEIVE,0,29,0.0,
2025-02-28T13:58:51.858163,2,INTERNAL,0,30,,
2025-02-28T13:58:51.858564,0,SEND,0,28,,1.0
2025-02-28T13:58:51.864851,1,RECEIVE,0,22,2.0,
2025-02-28T13:58:51.864878,1,INTERNAL,0,23,,
2025-02-28T13:58:52.863114,2,INTERNAL,0,31,,
2025-02-28T13:58:52.863137,2,INTERNAL,0,32,,
2025-02-28T13:58:52.867195,0,SEND,0,29,,1.0
2025-02-28T13:58:52.867285,0,INTERNAL,0,30,,
2025-02-28T13:58:52.867291,0,INTERNAL,0,31,,
2025-02-28T13:58:52.869639,1,INTERNAL,0,24,,
2025-02-28T13:58:52.869644,1,INTERNAL,0,25,,
