system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:04.427051,1,INTERNAL,0,1,,
2025-03-01T19:04:04.427060,1,INTERNAL,0,2,,
2025-03-01T19:04:04.427062,1,INTERNAL,0,3,,
2025-03-01T19:04:04.427067,1,INTERNAL,0,4,,
2025-03-01T19:04:04.427127,2,INTERNAL,0,1,,
2025-03-01T19:04:04.434708,0,SEND,0,1,,0.0
2025-03-01T19:04:04.434736,0,INTERNAL,0,2,,
2025-03-01T19:04:04.435967,0,SEND,0,3,,1.0
2025-03-01T19:04:04.435995,0,INTERNAL,0,4,,
2025-03-01T19:04:05.440444,2,RECEIVE,0,4,0.0,
2025-03-01T19:04:05.440492,1,RECEIVE,0,5,0.0,
2025-03-01T19:04:05.440510,1,INTERNAL,0,6,,
2025-03-01T19:04:05.441062,0,INTERNAL,0,5,,
2025-03-01T19:04:05.484765,0,SEND,0,6,,1.0
2025-03-01T19:04:05.485015,1,SEND,0,7,,1.0
2025-03-01T19:04:05.485060,1,INTERNAL,0,8,,
2025-03-01T19:04:05.486110,0,SEND,0,7,,0.0
2025-03-01T19:04:05.487013,0,SEND,0,8,,0.0
2025-03-01T19:04:06.443174,2,RECEIVE,1,7,0.0,
2025-03-01T19:04:06.443918,0,INTERNAL,0,9,,
2025-03-01T19:04:06.443927,0,INTERNAL,0,10,,
2025-03-01T19:04:06.445508,1,RECEIVE,2,9,0.0,
2025-03-01T19:04:06.445514,1,RECEIVE,1,10,0.0,
2025-03-01T19:04:06.445517,1,RECEIVE,0,12,0.0,
2025-03-01T19:04:06.445693,0,SEND,0,11,,0.0
2025-03-01T19:04:06.447037,1,SEND,0,13,,0.0
2025-03-01T19:04:06.447250,0,SEND,1,12,,1.0
2025-03-01T19:04:06.448111,1,SEND,0,14,,1.0
2025-03-01T19:04:07.447441,2,RECEIVE,2,8,1.0,
2025-03-01T19:04:07.447537,0,RECEIVE,0,14,1.0,
2025-03-01T19:04:07.450544,1,INTERNAL,0,15,,
2025-03-01T19:04:07.452782,0,SEND,0,15,,0.0
2025-03-01T19:04:07.453675,1,SEND,1,16,,1.0
2025-03-01T19:04:07.453754,1,RECEIVE,0,17,0.0,
2025-03-01T19:04:07.453768,1,INTERNAL,0,18,,
2025-03-01T19:04:07.454359,0,SEND,0,16,,1.0
2025-03-01T19:04:07.454402,0,INTERNAL,0,17,,
2025-03-01T19:04:07.454407,0,INTERNAL,0,18,,
2025-03-01T19:04:08.452420,2,RECEIVE,3,13,0.0,
2025-03-01T19:04:08.453549,1,INTERNAL,0,19,,
2025-03-01T19:04:08.458504,1,SEND,1,20,,0.0
2025-03-01T19:04:08.459052,0,SEND,1,19,,0.0
2025-03-01T19:04:08.461684,1,SEND,1,21,,1.0
2025-03-01T19:04:08.461741,1,RECEIVE,0,22,0.0,
2025-03-01T19:04:08.461757,1,INTERNAL,0,23,,
2025-03-01T19:04:08.461893,0,SEND,1,20,,1.0
2025-03-01T19:04:08.461954,0,RECEIVE,0,21,1.0,
