system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:14:43.803762,0,INTERNAL,0,1,,
2025-03-02T09:14:43.803767,0,INTERNAL,0,2,,
2025-03-02T09:14:43.803995,2,INTERNAL,0,1,,
2025-03-02T09:14:43.803999,2,INTERNAL,0,2,,
2025-03-02T09:14:43.805905,1,SEND,0,1,,0.0
2025-03-02T09:14:43.806715,1,SEND,0,2,,1.0
2025-03-02T09:14:43.807810,1,SEND,0,3,,0.0
2025-03-02T09:14:43.808478,1,SEND,0,4,,1.0
2025-03-02T09:14:43.808492,1,INTERNAL,0,5,,
2025-03-02T09:14:44.810346,0,RECEIVE,1,3,1.0,
2025-03-02T09:14:44.810398,0,RECEIVE,0,4,1.0,
2025-03-02T09:14:44.814133,2,RECEIVE,1,3,1.0,
2025-03-02T09:14:44.814151,2,RECEIVE,0,5,1.0,
2025-03-02T09:14:44.817415,1,SEND,0,6,,0.0
2025-03-02T09:14:44.817493,1,INTERNAL,0,7,,
2025-03-02T09:14:44.817499,1,INTERNAL,0,8,,
2025-03-02T09:14:45.812715,0,RECEIVE,0,7,1.0,
2025-03-02T09:14:45.815664,1,INTERNAL,0,9,,
2025-03-02T09:14:45.815746,1,INTERNAL,0,10,,
2025-03-02T09:14:45.815768,1,INTERNAL,0,11,,
2025-03-02T09:14:45.818166,0,SEND,0,8,,0.0
2025-03-02T09:14:45.819123,2,INTERNAL,0,6,,
2025-03-02T09:14:45.819130,2,INTERNAL,0,7,,
2025-03-02T09:14:45.820390,0,SEND,0,9,,1.0
2025-03-02T09:14:46.820309,1,RECEIVE,0,12,0.0,
2025-03-02T09:14:46.820361,1,INTERNAL,0,13,,
2025-03-02T09:14:46.820372,1,INTERNAL,0,14,,
2025-03-02T09:14:46.822888,2,RECEIVE,0,10,0.0,
2025-03-02T09:14:46.822923,2,INTERNAL,0,11,,
2025-03-02T09:14:46.824185,0,SEND,0,10,,0.0
2025-03-02T09:14:46.824257,0,INTERNAL,0,11,,
2025-03-02T09:14:47.824886,1,RECEIVE,0,15,0.0,
2025-03-02T09:14:47.824933,1,INTERNAL,0,16,,
2025-03-02T09:14:47.829843,0,SEND,0,12,,1.0
2025-03-02T09:14:47.829926,0,INTERNAL,0,13,,
2025-03-02T09:14:47.830259,1,SEND,0,17,,1.0
2025-03-02T09:14:47.830792,2,SEND,2,12,,0.0
2025-03-02T09:14:47.832732,2,SEND,2,13,,1.0
2025-03-02T09:14:47.832768,2,RECEIVE,1,14,0.0,
2025-03-02T09:14:48.825338,0,RECEIVE,0,14,2.0,
2025-03-02T09:14:48.830097,1,RECEIVE,0,18,2.0,
2025-03-02T09:14:48.830119,1,INTERNAL,0,19,,
2025-03-02T09:14:48.830124,1,INTERNAL,0,20,,
2025-03-02T09:14:48.830927,0,SEND,0,15,,0.0
2025-03-02T09:14:48.832364,2,RECEIVE,0,18,1.0,
2025-03-02T09:14:48.832373,2,INTERNAL,0,19,,
2025-03-02T09:14:48.833481,0,SEND,0,16,,1.0
2025-03-02T09:14:49.832409,0,INTERNAL,0,17,,
2025-03-02T09:14:49.832462,0,INTERNAL,0,18,,
2025-03-02T09:14:49.832605,1,RECEIVE,0,21,0.0,
2025-03-02T09:14:49.835547,2,RECEIVE,0,20,0.0,
2025-03-02T09:14:49.837785,1,SEND,0,22,,1.0
2025-03-02T09:14:49.838616,2,SEND,1,21,,0.0
2025-03-02T09:14:49.839400,1,SEND,0,23,,0.0
2025-03-02T09:14:49.840744,2,SEND,1,22,,1.0
2025-03-02T09:14:50.835736,0,RECEIVE,1,22,2.0,
2025-03-02T09:14:50.835795,0,RECEIVE,0,24,1.0,
2025-03-02T09:14:50.837632,1,RECEIVE,0,24,2.0,
2025-03-02T09:14:50.839390,2,RECEIVE,0,23,1.0,
2025-03-02T09:14:50.839407,2,INTERNAL,0,24,,
2025-03-02T09:14:50.842757,1,SEND,0,25,,1.0
2025-03-02T09:14:50.845403,1,SEND,0,26,,0.0
2025-03-02T09:14:51.839039,0,RECEIVE,0,27,1.0,
2025-03-02T09:14:51.839104,0,INTERNAL,0,28,,
2025-03-02T09:14:51.842658,1,INTERNAL,0,27,,
2025-03-02T09:14:51.842671,1,INTERNAL,0,28,,
2025-03-02T09:14:51.844231,2,RECEIVE,0,26,1.0,
2025-03-02T09:14:51.844247,2,INTERNAL,0,27,,
2025-03-02T09:14:51.847050,1,SEND,0,29,,0.0
2025-03-02T09:14:52.844179,0,RECEIVE,0,30,1.0,
2025-03-02T09:14:52.849734,2,INTERNAL,0,28,,
2025-03-02T09:14:52.849749,2,INTERNAL,0,29,,
2025-03-02T09:14:52.850525,0,SEND,1,31,,1.0
2025-03-02T09:14:52.850744,1,SEND,0,30,,0.0
2025-03-02T09:14:52.850792,1,INTERNAL,0,31,,
2025-03-02T09:14:52.850797,1,INTERNAL,0,32,,
2025-03-02T09:14:53.849198,0,RECEIVE,0,32,1.0,
2025-03-02T09:14:53.849278,0,INTERNAL,0,33,,
2025-03-02T09:14:53.851498,2,RECEIVE,0,32,0.0,
2025-03-02T09:14:53.855812,2,SEND,0,33,,0.0
2025-03-02T09:14:53.856332,1,SEND,0,33,,0.0
2025-03-02T09:14:53.858658,2,SEND,0,34,,1.0
2025-03-02T09:14:53.859186,1,SEND,1,34,,1.0
2025-03-02T09:14:53.859233,1,RECEIVE,0,35,2.0,
2025-03-02T09:14:53.861223,1,SEND,0,36,,1.0
2025-03-02T09:14:54.853768,0,RECEIVE,1,34,1.0,
2025-03-02T09:14:54.853797,0,RECEIVE,0,35,2.0,
2025-03-02T09:14:54.855565,1,INTERNAL,0,37,,
2025-03-02T09:14:54.855576,1,INTERNAL,0,38,,
2025-03-02T09:14:54.855581,1,INTERNAL,0,39,,
2025-03-02T09:14:54.856520,2,RECEIVE,1,35,1.0,
2025-03-02T09:14:54.856533,2,RECEIVE,0,37,1.0,
2025-03-02T09:14:55.858974,0,INTERNAL,0,36,,
2025-03-02T09:14:55.859016,0,INTERNAL,0,37,,
2025-03-02T09:14:55.862272,1,INTERNAL,0,40,,
2025-03-02T09:14:55.867419,1,SEND,0,41,,1.0
2025-03-02T09:14:55.867495,1,INTERNAL,0,42,,
2025-03-02T09:14:55.868042,2,SEND,1,38,,0.0
2025-03-02T09:14:55.870536,2,SEND,1,39,,1.0
2025-03-02T09:14:55.870605,2,RECEIVE,0,42,1.0,
2025-03-02T09:14:56.863958,0,RECEIVE,0,39,2.0,
2025-03-02T09:14:56.864210,2,INTERNAL,0,43,,
2025-03-02T09:14:56.866434,2,SEND,0,44,,0.0
2025-03-02T09:14:56.866560,0,SEND,1,40,,0.0
2025-03-02T09:14:56.867264,1,RECEIVE,1,43,2.0,
2025-03-02T09:14:56.867273,1,RECEIVE,0,44,0.0,
2025-03-02T09:14:56.867962,0,SEND,1,41,,1.0
2025-03-02T09:14:56.868697,1,SEND,0,45,,0.0
2025-03-02T09:14:57.869045,0,RECEIVE,1,45,2.0,
2025-03-02T09:14:57.869087,0,RECEIVE,0,46,1.0,
2025-03-02T09:14:57.869139,2,RECEIVE,0,45,0.0,
2025-03-02T09:14:57.869166,2,INTERNAL,0,46,,
2025-03-02T09:14:57.869208,1,INTERNAL,0,46,,
2025-03-02T09:14:57.869220,1,INTERNAL,0,47,,
2025-03-02T09:14:57.869230,1,INTERNAL,0,48,,
2025-03-02T09:14:58.874172,2,INTERNAL,0,47,,
2025-03-02T09:14:58.874178,2,INTERNAL,0,48,,
2025-03-02T09:14:58.875610,0,SEND,1,47,,0.0
2025-03-02T09:14:58.875646,0,RECEIVE,0,50,1.0,
2025-03-02T09:14:58.875727,1,SEND,1,49,,0.0
2025-03-02T09:14:58.875750,1,RECEIVE,0,50,0.0,
2025-03-02T09:14:58.875753,1,INTERNAL,0,51,,
2025-03-02T09:14:59.879111,0,INTERNAL,0,51,,
2025-03-02T09:14:59.879166,0,INTERNAL,0,52,,
2025-03-02T09:14:59.880211,1,INTERNAL,0,52,,
2025-03-02T09:14:59.880224,1,INTERNAL,0,53,,
2025-03-02T09:14:59.884182,2,SEND,0,49,,0.0
2025-03-02T09:14:59.884816,1,SEND,0,54,,0.0
2025-03-02T09:14:59.887199,2,SEND,0,50,,1.0
2025-03-02T09:14:59.887773,1,SEND,1,55,,1.0
2025-03-02T09:14:59.889477,2,SEND,1,51,,1.0
2025-03-02T09:15:00.879259,2,RECEIVE,0,56,1.0,
2025-03-02T09:15:00.880705,2,SEND,0,57,,1.0
2025-03-02T09:15:00.880976,1,RECEIVE,2,56,2.0,
2025-03-02T09:15:00.880984,1,RECEIVE,1,57,2.0,
2025-03-02T09:15:00.880986,1,RECEIVE,0,58,2.0,
2025-03-02T09:15:00.881184,0,RECEIVE,1,53,2.0,
2025-03-02T09:15:00.881188,0,RECEIVE,0,55,1.0,
2025-03-02T09:15:01.888328,1,INTERNAL,0,59,,
2025-03-02T09:15:01.892723,1,SEND,0,60,,0.0
2025-03-02T09:15:01.892800,1,INTERNAL,0,61,,
2025-03-02T09:15:01.893171,2,SEND,0,58,,0.0
2025-03-02T09:15:01.893511,0,SEND,2,56,,0.0
2025-03-02T09:15:01.896183,2,SEND,1,59,,1.0
2025-03-02T09:15:01.896231,2,RECEIVE,0,60,0.0,
2025-03-02T09:15:01.896556,0,SEND,2,57,,1.0
2025-03-02T09:15:01.896602,0,RECEIVE,1,61,1.0,
2025-03-02T09:15:02.890399,0,RECEIVE,0,62,2.0,
2025-03-02T09:15:02.891375,2,INTERNAL,0,61,,
2025-03-02T09:15:02.893334,1,RECEIVE,1,62,0.0,
2025-03-02T09:15:02.893353,1,RECEIVE,0,63,2.0,
2025-03-02T09:15:02.893365,1,INTERNAL,0,64,,
2025-03-02T09:15:02.895323,0,SEND,1,63,,1.0
2025-03-02T09:15:02.895621,2,SEND,1,62,,0.0
2025-03-02T09:15:03.895471,0,RECEIVE,0,64,2.0,
2025-03-02T09:15:03.896709,2,RECEIVE,0,64,0.0,
2025-03-02T09:15:03.896730,2,INTERNAL,0,65,,
2025-03-02T09:15:03.898344,1,INTERNAL,0,65,,
2025-03-02T09:15:03.898364,1,INTERNAL,0,66,,
2025-03-02T09:15:03.898370,1,INTERNAL,0,67,,
