system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:31:49.466389,1,INTERNAL,0,1,,
2025-03-02T09:31:49.466695,2,INTERNAL,0,1,,
2025-03-02T09:31:49.466700,2,INTERNAL,0,2,,
2025-03-02T09:31:49.466701,2,INTERNAL,0,3,,
2025-03-02T09:31:49.466842,0,INTERNAL,0,1,,
2025-03-02T09:31:49.468992,1,SEND,0,2,,1.0
2025-03-02T09:31:49.469128,2,SEND,1,4,,0.0
2025-03-02T09:31:49.469143,2,RECEIVE,0,5,1.0,
2025-03-02T09:31:49.469358,0,SEND,1,2,,0.0
2025-03-02T09:31:49.470254,2,SEND,0,6,,0.0
2025-03-02T09:31:49.470513,0,SEND,2,3,,1.0
2025-03-02T09:31:49.470526,0,RECEIVE,1,5,2.0,
2025-03-02T09:31:50.471167,2,RECEIVE,0,7,0.0,
2025-03-02T09:31:50.472435,1,RECEIVE,0,3,0.0,
2025-03-02T09:31:50.475062,0,RECEIVE,0,7,2.0,
2025-03-02T09:31:50.479123,1,SEND,1,4,,0.0
2025-03-02T09:31:50.479319,2,SEND,1,8,,1.0
2025-03-02T09:31:50.479355,2,RECEIVE,0,9,0.0,
2025-03-02T09:31:50.479668,0,SEND,1,8,,1.0
2025-03-02T09:31:50.479716,0,RECEIVE,0,9,1.0,
2025-03-02T09:31:50.481321,2,SEND,0,10,,0.0
2025-03-02T09:31:50.481387,2,INTERNAL,0,11,,
2025-03-02T09:31:50.483359,2,SEND,0,12,,0.0
2025-03-02T09:31:50.485565,2,SEND,0,13,,1.0
2025-03-02T09:31:51.477753,1,RECEIVE,1,9,2.0,
2025-03-02T09:31:51.477777,1,RECEIVE,0,14,2.0,
2025-03-02T09:31:51.478558,2,SEND,0,14,,1.0
2025-03-02T09:31:51.480116,0,RECEIVE,1,11,2.0,
2025-03-02T09:31:51.480134,0,RECEIVE,0,13,2.0,
2025-03-02T09:31:51.481119,2,SEND,0,15,,0.0
2025-03-02T09:31:51.481838,0,SEND,1,14,,0.0
2025-03-02T09:31:51.481918,2,SEND,0,16,,1.0
2025-03-02T09:31:51.483055,2,SEND,0,17,,1.0
2025-03-02T09:31:51.483912,2,SEND,0,18,,0.0
2025-03-02T09:31:51.484651,2,SEND,0,19,,1.0
2025-03-02T09:31:51.485396,2,SEND,0,20,,1.0
2025-03-02T09:31:52.477860,2,SEND,0,21,,0.0
2025-03-02T09:31:52.480184,2,SEND,0,22,,1.0
2025-03-02T09:31:52.480225,2,INTERNAL,0,23,,
2025-03-02T09:31:52.480229,2,INTERNAL,0,24,,
2025-03-02T09:31:52.481701,2,SEND,0,25,,1.0
2025-03-02T09:31:52.482556,0,RECEIVE,2,16,2.0,
2025-03-02T09:31:52.482573,0,RECEIVE,1,19,2.0,
2025-03-02T09:31:52.482579,0,RECEIVE,0,22,2.0,
2025-03-02T09:31:52.482760,1,RECEIVE,7,15,2.0,
2025-03-02T09:31:52.482767,1,RECEIVE,6,16,0.0,
2025-03-02T09:31:52.482878,2,SEND,0,26,,0.0
2025-03-02T09:31:52.484190,2,SEND,0,27,,1.0
