system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:46.395439,2,INTERNAL,0,1,,
2025-03-01T19:04:46.395445,2,INTERNAL,0,2,,
2025-03-01T19:04:46.397428,1,SEND,1,1,,0.0
2025-03-01T19:04:46.397451,1,RECEIVE,0,2,0.0,
2025-03-01T19:04:46.397454,1,INTERNAL,0,3,,
2025-03-01T19:04:46.397577,0,SEND,1,1,,0.0
2025-03-01T19:04:46.398551,1,SEND,0,4,,0.0
2025-03-01T19:04:46.398694,0,SEND,2,2,,1.0
2025-03-01T19:04:46.398721,0,RECEIVE,1,3,1.0,
2025-03-01T19:04:46.398723,0,RECEIVE,0,5,1.0,
2025-03-01T19:04:46.398728,0,INTERNAL,0,6,,
2025-03-01T19:04:46.399335,1,SEND,0,5,,0.0
2025-03-01T19:04:46.400274,1,SEND,0,6,,1.0
2025-03-01T19:04:47.400696,0,RECEIVE,0,7,1.0,
2025-03-01T19:04:47.404224,1,INTERNAL,0,7,,
2025-03-01T19:04:47.404239,1,INTERNAL,0,8,,
2025-03-01T19:04:47.404650,2,RECEIVE,1,3,0.0,
2025-03-01T19:04:47.404659,2,RECEIVE,0,7,1.0,
2025-03-01T19:04:47.408016,0,SEND,0,8,,1.0
2025-03-01T19:04:47.408078,0,INTERNAL,0,9,,
2025-03-01T19:04:47.408084,0,INTERNAL,0,10,,
2025-03-01T19:04:47.408238,1,SEND,0,9,,1.0
2025-03-01T19:04:47.410755,1,SEND,0,10,,1.0
2025-03-01T19:04:47.412848,1,SEND,0,11,,0.0
2025-03-01T19:04:48.405385,0,RECEIVE,0,12,1.0,
2025-03-01T19:04:48.409481,0,INTERNAL,0,13,,
2025-03-01T19:04:48.409488,0,INTERNAL,0,14,,
2025-03-01T19:04:48.409494,0,INTERNAL,0,15,,
2025-03-01T19:04:48.409818,1,INTERNAL,0,12,,
2025-03-01T19:04:48.410833,2,RECEIVE,2,9,0.0,
2025-03-01T19:04:48.410845,2,RECEIVE,1,10,1.0,
2025-03-01T19:04:48.413809,1,SEND,0,13,,0.0
