system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:34:51.442987,2,SEND,1,1,,0.0
2025-03-02T09:34:51.443012,2,RECEIVE,0,2,1.0,
2025-03-02T09:34:51.443176,0,SEND,1,1,,0.0
2025-03-02T09:34:51.443324,1,SEND,1,1,,1.0
2025-03-02T09:34:51.443347,1,RECEIVE,0,2,0.0,
2025-03-02T09:34:51.444246,2,SEND,1,3,,0.0
2025-03-02T09:34:51.444447,1,SEND,0,3,,0.0
2025-03-02T09:34:51.444547,0,SEND,3,2,,1.0
2025-03-02T09:34:51.444568,0,RECEIVE,2,3,2.0,
2025-03-02T09:34:51.444570,0,RECEIVE,1,4,2.0,
2025-03-02T09:34:51.445295,2,SEND,1,4,,1.0
2025-03-02T09:34:51.445316,2,RECEIVE,0,5,0.0,
2025-03-02T09:34:51.445579,1,SEND,1,4,,1.0
2025-03-02T09:34:51.446157,2,SEND,1,6,,1.0
2025-03-02T09:34:51.446174,2,RECEIVE,0,7,1.0,
2025-03-02T09:34:52.445477,1,RECEIVE,1,5,2.0,
2025-03-02T09:34:52.445564,1,RECEIVE,0,7,2.0,
2025-03-02T09:34:52.446821,0,RECEIVE,0,5,1.0,
2025-03-02T09:34:52.447056,2,INTERNAL,0,8,,
2025-03-02T09:34:52.447065,2,INTERNAL,0,9,,
2025-03-02T09:34:52.451846,1,SEND,1,8,,0.0
2025-03-02T09:34:52.452328,0,SEND,2,6,,0.0
2025-03-02T09:34:52.452370,0,RECEIVE,1,9,1.0,
2025-03-02T09:34:52.452412,2,SEND,0,10,,0.0
2025-03-02T09:34:52.452448,2,INTERNAL,0,11,,
2025-03-02T09:34:52.454771,2,SEND,0,12,,0.0
2025-03-02T09:34:52.456512,2,SEND,0,13,,1.0
2025-03-02T09:34:52.458132,2,SEND,0,14,,0.0
2025-03-02T09:34:52.459898,2,SEND,0,15,,1.0
2025-03-02T09:34:53.446359,1,RECEIVE,2,9,0.0,
2025-03-02T09:34:53.446381,1,RECEIVE,1,14,2.0,
2025-03-02T09:34:53.446388,1,RECEIVE,0,16,2.0,
2025-03-02T09:34:53.451819,0,RECEIVE,2,11,2.0,
2025-03-02T09:34:53.451825,0,RECEIVE,1,13,2.0,
2025-03-02T09:34:53.451831,0,RECEIVE,0,15,2.0,
2025-03-02T09:34:53.452070,2,INTERNAL,0,16,,
2025-03-02T09:34:53.455104,2,SEND,0,17,,0.0
2025-03-02T09:34:53.456929,2,SEND,0,18,,1.0
2025-03-02T09:34:53.458648,2,SEND,0,19,,0.0
2025-03-02T09:34:53.458676,2,INTERNAL,0,20,,
2025-03-02T09:34:53.458680,2,INTERNAL,0,21,,
2025-03-02T09:34:53.460257,2,SEND,0,22,,0.0
2025-03-02T09:34:54.451504,1,RECEIVE,0,19,2.0,
2025-03-02T09:34:54.451586,1,INTERNAL,0,20,,
2025-03-02T09:34:54.456913,0,RECEIVE,2,18,2.0,
2025-03-02T09:34:54.456931,0,RECEIVE,1,20,2.0,
2025-03-02T09:34:54.456937,0,RECEIVE,0,23,2.0,
2025-03-02T09:34:54.457090,2,RECEIVE,0,23,1.0,
2025-03-02T09:34:54.457107,2,INTERNAL,0,24,,
2025-03-02T09:34:54.457501,1,SEND,0,21,,1.0
2025-03-02T09:34:54.459629,2,SEND,0,25,,0.0
