system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:17:48.607181,1,INTERNAL,0,1,,
2025-03-02T09:17:48.607685,2,INTERNAL,0,1,,
2025-03-02T09:17:48.607688,2,INTERNAL,0,2,,
2025-03-02T09:17:48.609514,0,SEND,0,1,,0.0
2025-03-02T09:17:48.609816,1,SEND,1,2,,0.0
2025-03-02T09:17:48.610525,0,SEND,1,2,,1.0
2025-03-02T09:17:48.610540,0,RECEIVE,0,3,1.0,
2025-03-02T09:17:49.611634,1,RECEIVE,0,3,0.0,
2025-03-02T09:17:49.611659,1,INTERNAL,0,4,,
2025-03-02T09:17:49.613014,2,RECEIVE,0,3,0.0,
2025-03-02T09:17:49.613420,2,INTERNAL,0,4,,
2025-03-02T09:17:49.615182,0,SEND,0,4,,0.0
2025-03-02T09:17:49.617196,0,SEND,0,5,,1.0
2025-03-02T09:17:49.617224,0,INTERNAL,0,6,,
2025-03-02T09:17:50.612808,0,INTERNAL,0,7,,
2025-03-02T09:17:50.612855,0,INTERNAL,0,8,,
2025-03-02T09:17:50.615729,1,RECEIVE,0,5,0.0,
2025-03-02T09:17:50.615754,1,INTERNAL,0,6,,
2025-03-02T09:17:50.616873,2,RECEIVE,0,6,0.0,
2025-03-02T09:17:50.616885,2,INTERNAL,0,7,,
2025-03-02T09:17:51.614905,0,INTERNAL,0,9,,
2025-03-02T09:17:51.614960,0,INTERNAL,0,10,,
2025-03-02T09:17:51.619279,1,INTERNAL,0,7,,
2025-03-02T09:17:51.619324,1,INTERNAL,0,8,,
2025-03-02T09:17:51.621285,2,INTERNAL,0,8,,
2025-03-02T09:17:51.621299,2,INTERNAL,0,9,,
2025-03-02T09:17:52.619899,0,INTERNAL,0,11,,
2025-03-02T09:17:52.623602,0,SEND,0,12,,1.0
2025-03-02T09:17:52.624303,1,INTERNAL,0,9,,
2025-03-02T09:17:52.624914,2,RECEIVE,0,13,0.0,
2025-03-02T09:17:52.624923,2,INTERNAL,0,14,,
2025-03-02T09:17:52.626655,1,SEND,0,10,,0.0
2025-03-02T09:17:53.625056,0,RECEIVE,0,13,1.0,
2025-03-02T09:17:53.625148,0,INTERNAL,0,14,,
