system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-02-28T13:58:54.356474,1,INTERNAL,0,1,,
2025-02-28T13:58:54.356480,1,INTERNAL,0,2,,
2025-02-28T13:58:54.356482,1,INTERNAL,0,3,,
2025-02-28T13:58:54.356517,0,INTERNAL,0,1,,
2025-02-28T13:58:54.356645,2,INTERNAL,0,1,,
2025-02-28T13:58:55.361360,0,INTERNAL,0,2,,
2025-02-28T13:58:55.361457,2,INTERNAL,0,2,,
2025-02-28T13:58:55.364786,1,SEND,0,4,,1.0
2025-02-28T13:58:55.364869,1,INTERNAL,0,5,,
2025-02-28T13:58:55.364876,1,INTERNAL,0,6,,
2025-02-28T13:58:56.362994,1,INTERNAL,0,7,,
2025-02-28T13:58:56.363030,1,INTERNAL,0,8,,
2025-02-28T13:58:56.363726,2,INTERNAL,0,3,,
2025-02-28T13:58:56.366082,0,INTERNAL,0,3,,
2025-02-28T13:58:56.366596,1,SEND,0,9,,1.0
2025-02-28T13:58:57.368081,1,INTERNAL,0,10,,
2025-02-28T13:58:57.368099,1,INTERNAL,0,11,,
2025-02-28T13:58:57.368102,1,INTERNAL,0,12,,
2025-02-28T13:58:57.368651,2,SEND,0,4,,0.0
2025-02-28T13:58:57.369521,0,INTERNAL,0,4,,
2025-02-28T13:58:58.369875,2,INTERNAL,0,5,,
2025-02-28T13:58:58.371770,1,INTERNAL,0,13,,
2025-02-28T13:58:58.373948,0,INTERNAL,0,5,,
2025-02-28T13:58:58.375218,1,SEND,0,14,,1.0
2025-02-28T13:58:58.377159,1,SEND,0,15,,1.0
2025-02-28T13:58:59.372676,2,INTERNAL,0,6,,
2025-02-28T13:58:59.374451,1,INTERNAL,0,16,,
2025-02-28T13:58:59.374462,1,INTERNAL,0,17,,
2025-02-28T13:58:59.374468,1,INTERNAL,0,18,,
2025-02-28T13:58:59.379587,0,INTERNAL,0,6,,
2025-02-28T13:59:00.376845,2,INTERNAL,0,7,,
2025-02-28T13:59:00.378211,1,INTERNAL,0,19,,
2025-02-28T13:59:00.382089,0,INTERNAL,0,7,,
2025-02-28T13:59:00.383330,1,SEND,0,20,,0.0
2025-02-28T13:59:00.385703,1,SEND,0,21,,1.0
2025-02-28T13:59:00.385766,1,INTERNAL,0,22,,
2025-02-28T13:59:01.381376,1,INTERNAL,0,23,,
2025-02-28T13:59:01.381399,1,INTERNAL,0,24,,
2025-02-28T13:59:01.382363,2,SEND,0,8,,0.0
2025-02-28T13:59:01.382800,1,SEND,0,25,,1.0
2025-02-28T13:59:01.388605,0,SEND,0,8,,1.0
2025-02-28T13:59:02.384348,1,INTERNAL,0,26,,
2025-02-28T13:59:02.384375,1,INTERNAL,0,27,,
2025-02-28T13:59:02.384381,1,INTERNAL,0,28,,
2025-02-28T13:59:02.384416,2,INTERNAL,0,9,,
2025-02-28T13:59:02.395669,0,SEND,0,9,,0.0
2025-02-28T13:59:02.398746,0,SEND,0,10,,1.0
2025-02-28T13:59:03.387553,1,INTERNAL,0,29,,
2025-02-28T13:59:03.387587,1,INTERNAL,0,30,,
2025-02-28T13:59:03.387596,1,INTERNAL,0,31,,
2025-02-28T13:59:03.389363,2,INTERNAL,0,10,,
2025-02-28T13:59:03.395617,0,INTERNAL,0,11,,
