system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:15.019863,2,INTERNAL,0,1,,
2025-03-01T19:04:15.021536,2,SEND,0,2,,1.0
2025-03-01T19:04:15.021790,0,SEND,0,1,,1.0
2025-03-01T19:04:15.021918,1,SEND,1,1,,1.0
2025-03-01T19:04:15.021945,1,RECEIVE,0,3,2.0,
2025-03-01T19:04:15.021949,1,INTERNAL,0,4,,
2025-03-01T19:04:15.021950,1,INTERNAL,0,5,,
2025-03-01T19:04:15.022696,0,SEND,0,2,,0.0
2025-03-01T19:04:15.022714,0,INTERNAL,0,3,,
2025-03-01T19:04:15.022716,0,INTERNAL,0,4,,
2025-03-01T19:04:16.022716,2,RECEIVE,1,3,0.0,
2025-03-01T19:04:16.024136,2,RECEIVE,0,4,1.0,
2025-03-01T19:04:16.024522,0,INTERNAL,0,5,,
2025-03-01T19:04:16.024555,0,INTERNAL,0,6,,
2025-03-01T19:04:16.024563,0,INTERNAL,0,7,,
2025-03-01T19:04:16.024569,0,INTERNAL,0,8,,
2025-03-01T19:04:16.024697,1,RECEIVE,0,6,0.0,
2025-03-01T19:04:16.024705,1,INTERNAL,0,7,,
2025-03-01T19:04:16.030280,1,SEND,0,8,,0.0
2025-03-01T19:04:16.030390,1,INTERNAL,0,9,,
2025-03-01T19:04:17.029217,2,SEND,0,5,,0.0
2025-03-01T19:04:17.029536,0,RECEIVE,1,9,1.0,
2025-03-01T19:04:17.029553,0,RECEIVE,0,10,2.0,
2025-03-01T19:04:17.029564,0,INTERNAL,0,11,,
2025-03-01T19:04:17.035704,2,SEND,0,6,,1.0
2025-03-01T19:04:17.035759,2,INTERNAL,0,7,,
2025-03-01T19:04:17.035812,0,SEND,1,12,,0.0
2025-03-01T19:04:17.036225,1,SEND,2,10,,0.0
2025-03-01T19:04:17.036307,1,RECEIVE,1,11,2.0,
2025-03-01T19:04:17.036313,1,RECEIVE,0,13,0.0,
2025-03-01T19:04:17.036323,1,INTERNAL,0,14,,
2025-03-01T19:04:18.029576,2,INTERNAL,0,8,,
2025-03-01T19:04:18.034081,2,SEND,0,9,,1.0
2025-03-01T19:04:18.034563,0,RECEIVE,0,13,1.0,
2025-03-01T19:04:18.034577,0,INTERNAL,0,14,,
2025-03-01T19:04:18.034581,0,INTERNAL,0,15,,
2025-03-01T19:04:18.034829,1,RECEIVE,0,15,2.0,
2025-03-01T19:04:18.034840,1,INTERNAL,0,16,,
2025-03-01T19:04:18.034845,1,INTERNAL,0,17,,
2025-03-01T19:04:18.034849,1,INTERNAL,0,18,,
2025-03-01T19:04:18.037009,0,SEND,0,16,,0.0
2025-03-01T19:04:19.034652,2,INTERNAL,0,10,,
2025-03-01T19:04:19.034697,2,INTERNAL,0,11,,
2025-03-01T19:04:19.039612,0,INTERNAL,0,17,,
2025-03-01T19:04:19.039628,0,INTERNAL,0,18,,
2025-03-01T19:04:19.039634,0,INTERNAL,0,19,,
2025-03-01T19:04:19.039641,0,INTERNAL,0,20,,
2025-03-01T19:04:19.039717,1,RECEIVE,0,19,0.0,
2025-03-01T19:04:19.044480,1,SEND,0,20,,1.0
2025-03-01T19:04:19.044637,1,INTERNAL,0,21,,
2025-03-01T19:04:19.044665,1,INTERNAL,0,22,,
2025-03-01T19:04:20.038690,2,RECEIVE,0,21,1.0,
2025-03-01T19:04:20.038758,2,INTERNAL,0,22,,
