system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:33:50.763530,1,INTERNAL,0,1,,
2025-03-02T09:33:50.765919,0,SEND,0,1,,0.0
2025-03-02T09:33:50.766014,2,SEND,0,1,,1.0
2025-03-02T09:33:50.766264,1,SEND,2,2,,1.0
2025-03-02T09:33:50.766600,0,SEND,0,2,,1.0
2025-03-02T09:33:50.766651,0,INTERNAL,0,3,,
2025-03-02T09:33:50.767088,2,SEND,2,2,,1.0
2025-03-02T09:33:50.767102,2,RECEIVE,1,3,1.0,
2025-03-02T09:33:51.769848,1,RECEIVE,2,3,0.0,
2025-03-02T09:33:51.770005,1,RECEIVE,1,4,2.0,
2025-03-02T09:33:51.770195,2,RECEIVE,0,4,0.0,
2025-03-02T09:33:51.777800,2,SEND,1,5,,0.0
2025-03-02T09:33:51.777879,2,RECEIVE,0,6,0.0,
2025-03-02T09:33:51.778074,0,SEND,1,4,,1.0
2025-03-02T09:33:51.778116,0,RECEIVE,0,6,2.0,
2025-03-02T09:33:52.773816,0,INTERNAL,0,7,,
2025-03-02T09:33:52.773854,0,INTERNAL,0,8,,
2025-03-02T09:33:52.775226,1,RECEIVE,0,5,2.0,
2025-03-02T09:33:52.775242,1,INTERNAL,0,6,,
2025-03-02T09:33:52.779536,2,SEND,0,7,,1.0
2025-03-02T09:33:52.782180,2,SEND,0,8,,0.0
2025-03-02T09:33:52.784578,2,SEND,0,9,,0.0
2025-03-02T09:33:52.786617,2,SEND,0,10,,1.0
2025-03-02T09:33:53.778787,0,RECEIVE,1,9,2.0,
2025-03-02T09:33:53.778835,0,RECEIVE,0,10,2.0,
2025-03-02T09:33:53.780267,1,RECEIVE,1,8,2.0,
2025-03-02T09:33:53.780279,1,RECEIVE,0,11,2.0,
2025-03-02T09:33:53.784384,2,SEND,0,11,,0.0
2025-03-02T09:33:53.786958,2,SEND,0,12,,1.0
2025-03-02T09:33:53.788994,2,SEND,0,13,,0.0
2025-03-02T09:33:54.780852,0,RECEIVE,1,12,2.0,
2025-03-02T09:33:54.780877,0,RECEIVE,0,14,2.0,
2025-03-02T09:33:54.780907,1,RECEIVE,0,13,2.0,
2025-03-02T09:33:54.784341,1,SEND,0,14,,1.0
2025-03-02T09:33:54.784557,2,SEND,1,14,,0.0
2025-03-02T09:33:54.784594,2,RECEIVE,0,15,1.0,
2025-03-02T09:33:54.786377,2,SEND,0,16,,1.0
2025-03-02T09:33:55.785874,0,RECEIVE,0,15,2.0,
2025-03-02T09:33:55.785901,0,INTERNAL,0,16,,
2025-03-02T09:33:55.785926,1,RECEIVE,0,17,2.0,
2025-03-02T09:33:55.789558,2,SEND,0,17,,1.0
2025-03-02T09:33:55.789826,1,SEND,1,18,,0.0
2025-03-02T09:33:55.791465,2,SEND,0,18,,0.0
2025-03-02T09:33:55.793002,2,SEND,0,19,,0.0
2025-03-02T09:33:56.790365,0,RECEIVE,2,19,1.0,
2025-03-02T09:33:56.790386,0,RECEIVE,1,20,2.0,
2025-03-02T09:33:56.790491,1,RECEIVE,0,19,2.0,
2025-03-02T09:33:56.791517,2,SEND,0,20,,0.0
2025-03-02T09:33:56.791563,2,INTERNAL,0,21,,
2025-03-02T09:33:56.792249,1,SEND,0,20,,0.0
2025-03-02T09:33:56.793557,2,SEND,1,22,,0.0
2025-03-02T09:33:56.793665,1,SEND,0,21,,1.0
2025-03-02T09:33:57.796474,2,RECEIVE,0,23,1.0,
2025-03-02T09:33:57.796694,0,RECEIVE,3,21,2.0,
2025-03-02T09:33:57.796701,0,RECEIVE,2,22,2.0,
2025-03-02T09:33:57.824180,1,SEND,0,22,,0.0
2025-03-02T09:33:57.835122,2,SEND,0,24,,0.0
2025-03-02T09:33:57.864101,2,SEND,0,25,,1.0
2025-03-02T09:33:57.864661,1,SEND,1,23,,1.0
2025-03-02T09:33:57.864689,1,RECEIVE,0,26,2.0,
2025-03-02T09:33:57.865531,2,SEND,1,26,,0.0
2025-03-02T09:33:58.797989,0,RECEIVE,4,23,1.0,
2025-03-02T09:33:58.798012,0,RECEIVE,3,24,2.0,
2025-03-02T09:33:58.800104,2,RECEIVE,0,27,1.0,
2025-03-02T09:33:58.802480,1,SEND,0,27,,0.0
2025-03-02T09:33:58.802620,2,SEND,0,28,,0.0
2025-03-02T09:33:58.803942,1,SEND,1,28,,1.0
2025-03-02T09:33:58.803964,1,RECEIVE,0,30,2.0,
2025-03-02T09:33:58.804030,2,SEND,1,29,,1.0
2025-03-02T09:33:58.804060,2,RECEIVE,0,30,1.0,
2025-03-02T09:33:59.798475,0,RECEIVE,4,25,1.0,
2025-03-02T09:33:59.798496,0,RECEIVE,3,26,2.0,
2025-03-02T09:33:59.806478,1,SEND,0,31,,0.0
2025-03-02T09:33:59.807511,2,SEND,0,31,,1.0
2025-03-02T09:33:59.808396,1,SEND,1,32,,0.0
2025-03-02T09:33:59.808535,2,SEND,0,32,,0.0
2025-03-02T09:33:59.809449,2,SEND,0,33,,1.0
2025-03-02T09:33:59.810355,2,SEND,0,34,,0.0
2025-03-02T09:34:00.802698,0,RECEIVE,6,27,2.0,
2025-03-02T09:34:00.802742,0,RECEIVE,5,29,2.0,
