system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:32:50.131606,1,SEND,0,1,,0.0
2025-03-02T09:32:50.131629,1,INTERNAL,0,2,,
2025-03-02T09:32:50.131663,2,SEND,0,1,,0.0
2025-03-02T09:32:50.131895,0,SEND,2,1,,0.0
2025-03-02T09:32:50.132187,2,SEND,0,2,,1.0
2025-03-02T09:32:50.132930,2,SEND,0,3,,0.0
2025-03-02T09:32:50.133626,2,SEND,0,4,,0.0
2025-03-02T09:32:50.134445,2,SEND,0,5,,1.0
2025-03-02T09:32:51.129872,0,RECEIVE,3,2,1.0,
2025-03-02T09:32:51.134539,1,RECEIVE,2,3,0.0,
2025-03-02T09:32:51.134549,1,RECEIVE,1,4,2.0,
2025-03-02T09:32:51.136062,2,SEND,0,6,,0.0
2025-03-02T09:32:51.137370,2,SEND,0,7,,0.0
2025-03-02T09:32:51.138797,2,SEND,0,8,,1.0
2025-03-02T09:32:51.140040,2,SEND,0,9,,0.0
2025-03-02T09:32:51.141147,2,SEND,0,10,,1.0
2025-03-02T09:32:52.139113,0,RECEIVE,5,3,2.0,
2025-03-02T09:32:52.140245,1,RECEIVE,2,6,2.0,
2025-03-02T09:32:52.140257,1,RECEIVE,1,9,2.0,
2025-03-02T09:32:52.142805,2,SEND,0,11,,0.0
2025-03-02T09:32:52.144648,2,SEND,0,12,,0.0
2025-03-02T09:32:52.146409,2,SEND,0,13,,1.0
2025-03-02T09:32:52.148236,2,SEND,0,14,,1.0
2025-03-02T09:32:53.141798,1,RECEIVE,2,11,2.0,
2025-03-02T09:32:53.141814,1,RECEIVE,1,14,2.0,
2025-03-02T09:32:53.142008,0,RECEIVE,6,4,2.0,
2025-03-02T09:32:53.144670,2,SEND,0,15,,0.0
2025-03-02T09:32:53.146443,2,SEND,0,16,,0.0
2025-03-02T09:32:53.147527,2,SEND,0,17,,1.0
2025-03-02T09:32:54.143417,1,RECEIVE,1,15,2.0,
2025-03-02T09:32:54.143449,1,RECEIVE,0,18,2.0,
2025-03-02T09:32:54.143534,0,RECEIVE,7,5,2.0,
2025-03-02T09:32:54.145524,2,INTERNAL,0,18,,
2025-03-02T09:32:54.153246,2,SEND,0,19,,0.0
2025-03-02T09:32:54.155245,2,SEND,0,20,,1.0
2025-03-02T09:32:54.157320,2,SEND,0,21,,0.0
2025-03-02T09:32:55.145301,1,RECEIVE,0,21,2.0,
2025-03-02T09:32:55.145387,1,INTERNAL,0,22,,
2025-03-02T09:32:55.145668,0,RECEIVE,8,7,2.0,
2025-03-02T09:32:55.156629,2,SEND,0,22,,0.0
2025-03-02T09:32:55.157894,2,SEND,0,23,,0.0
2025-03-02T09:32:55.158982,2,SEND,0,24,,0.0
2025-03-02T09:32:55.160101,2,SEND,0,25,,1.0
2025-03-02T09:32:56.150388,1,RECEIVE,0,26,2.0,
2025-03-02T09:32:56.151446,0,RECEIVE,10,8,2.0,
2025-03-02T09:32:56.155844,1,SEND,0,27,,0.0
2025-03-02T09:32:56.158219,1,SEND,0,28,,1.0
2025-03-02T09:32:56.158688,2,SEND,1,26,,0.0
2025-03-02T09:32:56.158713,2,RECEIVE,0,29,1.0,
2025-03-02T09:32:56.160186,2,SEND,0,30,,0.0
2025-03-02T09:32:57.153181,0,RECEIVE,12,10,2.0,
2025-03-02T09:32:57.160644,1,SEND,0,29,,1.0
2025-03-02T09:32:57.162057,2,RECEIVE,0,31,1.0,
2025-03-02T09:32:57.164044,2,SEND,0,32,,0.0
2025-03-02T09:32:57.164344,1,SEND,0,30,,0.0
2025-03-02T09:32:57.166442,2,SEND,0,33,,0.0
2025-03-02T09:32:57.168546,2,SEND,0,34,,1.0
2025-03-02T09:32:58.158227,0,RECEIVE,14,12,2.0,
2025-03-02T09:32:58.160372,1,RECEIVE,0,35,2.0,
2025-03-02T09:32:58.163990,1,SEND,0,36,,0.0
2025-03-02T09:32:58.165641,2,SEND,0,35,,0.0
2025-03-02T09:32:58.166243,1,SEND,0,37,,1.0
2025-03-02T09:32:58.167230,2,SEND,1,36,,1.0
2025-03-02T09:32:58.167266,2,RECEIVE,0,38,1.0,
2025-03-02T09:32:58.168803,2,SEND,0,39,,0.0
2025-03-02T09:32:59.161403,0,RECEIVE,16,13,2.0,
2025-03-02T09:32:59.165409,1,RECEIVE,0,38,2.0,
2025-03-02T09:32:59.169245,1,SEND,0,39,,1.0
2025-03-02T09:32:59.170824,2,SEND,1,40,,1.0
2025-03-02T09:32:59.170864,2,RECEIVE,0,41,1.0,
2025-03-02T09:32:59.173213,2,SEND,0,42,,0.0
2025-03-02T09:33:00.166512,0,RECEIVE,16,16,2.0,
2025-03-02T09:33:00.170460,1,RECEIVE,0,41,2.0,
2025-03-02T09:33:00.177120,2,SEND,1,43,,0.0
2025-03-02T09:33:00.177197,2,RECEIVE,0,44,1.0,
2025-03-02T09:33:00.177210,2,INTERNAL,0,45,,
2025-03-02T09:33:00.177258,1,SEND,0,42,,1.0
2025-03-02T09:33:01.171038,0,RECEIVE,16,17,2.0,
2025-03-02T09:33:01.176262,2,INTERNAL,0,46,,
2025-03-02T09:33:01.178470,1,SEND,0,43,,0.0
2025-03-02T09:33:01.178822,2,SEND,0,47,,0.0
2025-03-02T09:33:01.181230,2,SEND,0,48,,1.0
2025-03-02T09:33:01.181514,1,SEND,1,44,,0.0
2025-03-02T09:33:01.183052,2,SEND,0,49,,0.0
2025-03-02T09:33:02.173285,0,RECEIVE,19,20,2.0,
2025-03-02T09:33:02.179662,1,RECEIVE,0,49,2.0,
2025-03-02T09:33:02.179703,1,INTERNAL,0,50,,
2025-03-02T09:33:02.181279,2,INTERNAL,0,50,,
2025-03-02T09:33:02.186100,2,SEND,0,51,,0.0
2025-03-02T09:33:02.189070,2,SEND,0,52,,1.0
2025-03-02T09:33:02.191006,2,SEND,0,53,,0.0
2025-03-02T09:33:03.177693,0,RECEIVE,20,22,2.0,
2025-03-02T09:33:03.184705,1,RECEIVE,0,53,2.0,
2025-03-02T09:33:03.190309,1,SEND,0,54,,0.0
2025-03-02T09:33:03.190452,2,SEND,0,54,,0.0
2025-03-02T09:33:03.192950,2,SEND,0,55,,1.0
2025-03-02T09:33:03.195016,2,SEND,0,56,,1.0
2025-03-02T09:33:03.196666,2,SEND,0,57,,0.0
2025-03-02T09:33:04.179604,0,RECEIVE,22,23,2.0,
2025-03-02T09:33:04.189749,1,RECEIVE,1,56,2.0,
2025-03-02T09:33:04.189776,1,RECEIVE,0,57,2.0,
2025-03-02T09:33:04.194963,2,SEND,0,58,,0.0
2025-03-02T09:33:04.196363,2,SEND,0,59,,1.0
2025-03-02T09:33:04.197399,2,SEND,0,60,,0.0
2025-03-02T09:33:04.199103,2,SEND,0,61,,1.0
2025-03-02T09:33:04.199138,2,INTERNAL,0,62,,
2025-03-02T09:33:05.180314,0,RECEIVE,23,24,2.0,
2025-03-02T09:33:05.190121,1,RECEIVE,1,60,2.0,
2025-03-02T09:33:05.190148,1,RECEIVE,0,62,2.0,
2025-03-02T09:33:05.197018,2,SEND,0,63,,0.0
2025-03-02T09:33:05.199128,2,SEND,0,64,,0.0
2025-03-02T09:33:05.200822,2,SEND,0,65,,1.0
2025-03-02T09:33:05.202494,2,SEND,0,66,,1.0
2025-03-02T09:33:06.183833,0,RECEIVE,24,25,2.0,
2025-03-02T09:33:06.195521,1,RECEIVE,1,66,2.0,
2025-03-02T09:33:06.195554,1,RECEIVE,0,67,2.0,
2025-03-02T09:33:06.204867,2,SEND,0,67,,0.0
2025-03-02T09:33:06.207416,2,SEND,0,68,,1.0
2025-03-02T09:33:06.207459,2,INTERNAL,0,69,,
2025-03-02T09:33:06.209554,2,SEND,0,70,,0.0
2025-03-02T09:33:07.188870,0,RECEIVE,25,28,1.0,
2025-03-02T09:33:07.200520,1,RECEIVE,0,69,2.0,
2025-03-02T09:33:07.207502,2,SEND,1,71,,0.0
2025-03-02T09:33:07.207872,1,SEND,0,70,,1.0
2025-03-02T09:33:07.210133,2,SEND,1,72,,1.0
2025-03-02T09:33:07.210186,2,RECEIVE,0,73,1.0,
2025-03-02T09:33:07.210198,2,INTERNAL,0,74,,
2025-03-02T09:33:08.193929,0,RECEIVE,25,29,2.0,
2025-03-02T09:33:08.205553,1,RECEIVE,0,73,2.0,
2025-03-02T09:33:08.207177,2,INTERNAL,0,75,,
2025-03-02T09:33:08.211762,2,SEND,1,76,,0.0
2025-03-02T09:33:08.212328,1,SEND,0,74,,1.0
2025-03-02T09:33:08.214298,2,SEND,1,77,,1.0
2025-03-02T09:33:08.214350,2,RECEIVE,0,78,1.0,
2025-03-02T09:33:09.198823,0,RECEIVE,25,31,2.0,
2025-03-02T09:33:09.210608,1,RECEIVE,0,78,2.0,
2025-03-02T09:33:09.210661,1,INTERNAL,0,79,,
2025-03-02T09:33:09.219457,2,SEND,0,79,,0.0
2025-03-02T09:33:09.222701,2,SEND,0,80,,1.0
2025-03-02T09:33:09.222776,2,INTERNAL,0,81,,
2025-03-02T09:33:10.203801,0,RECEIVE,25,33,2.0,
2025-03-02T09:33:10.212345,1,RECEIVE,0,81,2.0,
2025-03-02T09:33:10.217662,1,SEND,0,82,,0.0
2025-03-02T09:33:10.218559,2,SEND,0,82,,0.0
2025-03-02T09:33:10.220187,1,SEND,0,83,,1.0
2025-03-02T09:33:10.221071,2,SEND,1,83,,1.0
2025-03-02T09:33:10.221118,2,RECEIVE,0,84,1.0,
2025-03-02T09:33:10.222967,2,SEND,0,85,,0.0
2025-03-02T09:33:11.208671,0,RECEIVE,27,34,1.0,
2025-03-02T09:33:11.212890,1,RECEIVE,0,84,2.0,
2025-03-02T09:33:11.215945,1,SEND,0,85,,1.0
2025-03-02T09:33:11.221421,2,RECEIVE,0,86,1.0,
2025-03-02T09:33:11.224691,2,SEND,0,87,,0.0
2025-03-02T09:33:11.227248,2,SEND,0,88,,1.0
2025-03-02T09:33:11.227330,2,INTERNAL,0,89,,
2025-03-02T09:33:12.213760,0,RECEIVE,27,35,2.0,
2025-03-02T09:33:12.217399,1,RECEIVE,0,89,2.0,
2025-03-02T09:33:12.222820,1,SEND,0,90,,0.0
2025-03-02T09:33:12.223713,2,SEND,0,90,,0.0
2025-03-02T09:33:12.225878,1,SEND,0,91,,1.0
2025-03-02T09:33:12.226400,2,SEND,1,91,,1.0
2025-03-02T09:33:12.226452,2,RECEIVE,0,92,1.0,
2025-03-02T09:33:12.226464,2,INTERNAL,0,93,,
2025-03-02T09:33:13.215775,0,RECEIVE,28,37,1.0,
2025-03-02T09:33:13.222439,2,INTERNAL,0,94,,
2025-03-02T09:33:13.223183,1,RECEIVE,0,92,2.0,
2025-03-02T09:33:13.228612,2,SEND,0,95,,1.0
2025-03-02T09:33:13.229256,1,SEND,1,93,,1.0
2025-03-02T09:33:13.230352,2,SEND,1,96,,1.0
2025-03-02T09:33:14.217219,0,RECEIVE,27,38,2.0,
2025-03-02T09:33:14.225115,1,RECEIVE,1,96,2.0,
2025-03-02T09:33:14.225148,1,RECEIVE,0,97,2.0,
2025-03-02T09:33:14.227464,2,RECEIVE,0,97,1.0,
2025-03-02T09:33:14.232580,2,SEND,0,98,,0.0
2025-03-02T09:33:14.235744,2,SEND,0,99,,0.0
2025-03-02T09:33:15.220183,0,RECEIVE,28,40,2.0,
2025-03-02T09:33:15.229400,2,INTERNAL,0,100,,
