system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:35.954116,0,INTERNAL,0,1,,
2025-03-01T19:04:35.954129,1,INTERNAL,0,1,,
2025-03-01T19:04:35.954460,2,INTERNAL,0,1,,
2025-03-01T19:04:35.954463,2,INTERNAL,0,2,,
2025-03-01T19:04:35.954465,2,INTERNAL,0,3,,
2025-03-01T19:04:35.956165,2,SEND,0,4,,1.0
2025-03-01T19:04:35.956197,2,INTERNAL,0,5,,
2025-03-01T19:04:35.956435,1,SEND,1,2,,1.0
2025-03-01T19:04:35.956456,1,RECEIVE,0,5,2.0,
2025-03-01T19:04:35.956459,1,INTERNAL,0,6,,
2025-03-01T19:04:35.956461,1,INTERNAL,0,7,,
2025-03-01T19:04:35.957531,1,SEND,0,8,,0.0
2025-03-01T19:04:35.958406,1,SEND,0,9,,1.0
2025-03-01T19:04:36.958994,0,RECEIVE,0,9,1.0,
2025-03-01T19:04:36.959125,1,INTERNAL,0,10,,
2025-03-01T19:04:36.959143,1,INTERNAL,0,11,,
2025-03-01T19:04:36.959154,1,INTERNAL,0,12,,
2025-03-01T19:04:36.959161,1,INTERNAL,0,13,,
2025-03-01T19:04:36.959169,1,INTERNAL,0,14,,
2025-03-01T19:04:36.959176,1,INTERNAL,0,15,,
2025-03-01T19:04:36.960079,2,RECEIVE,1,6,1.0,
2025-03-01T19:04:36.960096,2,RECEIVE,0,10,1.0,
2025-03-01T19:04:36.960105,2,INTERNAL,0,11,,
2025-03-01T19:04:36.968119,2,SEND,0,12,,0.0
2025-03-01T19:04:36.970585,2,SEND,0,13,,1.0
2025-03-01T19:04:36.972411,2,SEND,0,14,,0.0
2025-03-01T19:04:36.974146,2,SEND,0,15,,1.0
2025-03-01T19:04:37.963054,0,RECEIVE,1,13,2.0,
2025-03-01T19:04:37.963156,1,RECEIVE,1,16,2.0,
2025-03-01T19:04:37.963177,1,RECEIVE,0,17,2.0,
2025-03-01T19:04:37.963212,1,INTERNAL,0,18,,
2025-03-01T19:04:37.965139,2,INTERNAL,0,16,,
2025-03-01T19:04:37.965147,2,INTERNAL,0,17,,
2025-03-01T19:04:37.968902,2,SEND,1,18,,0.0
2025-03-01T19:04:37.968989,2,RECEIVE,0,20,1.0,
2025-03-01T19:04:37.969287,1,SEND,0,19,,1.0
2025-03-01T19:04:37.969350,1,INTERNAL,0,20,,
2025-03-01T19:04:37.971916,1,SEND,0,21,,0.0
2025-03-01T19:04:37.972212,2,SEND,0,21,,0.0
2025-03-01T19:04:37.974147,2,SEND,0,22,,1.0
2025-03-01T19:04:38.965705,0,RECEIVE,3,15,2.0,
2025-03-01T19:04:38.968208,1,RECEIVE,0,23,2.0,
2025-03-01T19:04:38.968252,1,INTERNAL,0,24,,
