system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-04T14:29:23.056275,2,INTERNAL,0,1,,
2025-03-04T14:29:23.056391,1,INTERNAL,0,1,,
2025-03-04T14:29:23.056398,1,INTERNAL,0,2,,
2025-03-04T14:29:23.056400,1,INTERNAL,0,3,,
2025-03-04T14:29:23.061326,2,SEND,0,2,,0.0
2025-03-04T14:29:23.061361,0,SEND,1,1,,0.0
2025-03-04T14:29:23.061388,0,RECEIVE,0,3,2.0,
2025-03-04T14:29:23.062365,2,SEND,0,3,,1.0
2025-03-04T14:29:23.062386,2,INTERNAL,0,4,,
2025-03-04T14:29:23.062389,2,INTERNAL,0,5,,
2025-03-04T14:29:23.062391,2,INTERNAL,0,6,,
2025-03-04T14:29:23.062526,0,SEND,0,4,,1.0
2025-03-04T14:29:24.061252,2,RECEIVE,0,7,0.0,
2025-03-04T14:29:24.061269,2,INTERNAL,0,8,,
2025-03-04T14:29:24.061275,2,INTERNAL,0,9,,
2025-03-04T14:29:24.061286,2,INTERNAL,0,10,,
2025-03-04T14:29:24.061289,2,INTERNAL,0,11,,
2025-03-04T14:29:24.061338,0,INTERNAL,0,5,,
2025-03-04T14:29:24.061379,1,RECEIVE,1,4,0.0,
2025-03-04T14:29:24.061390,1,RECEIVE,0,5,2.0,
2025-03-04T14:29:24.064250,0,SEND,0,6,,0.0
2025-03-04T14:29:24.064918,1,SEND,1,6,,0.0
2025-03-04T14:29:24.065534,0,SEND,1,7,,1.0
2025-03-04T14:29:24.065562,0,RECEIVE,0,8,1.0,
2025-03-04T14:29:24.066009,1,SEND,1,7,,1.0
2025-03-04T14:29:25.063704,2,RECEIVE,1,12,0.0,
2025-03-04T14:29:25.063759,2,RECEIVE,0,13,1.0,
2025-03-04T14:29:25.063810,2,INTERNAL,0,14,,
2025-03-04T14:29:25.063816,2,INTERNAL,0,15,,
2025-03-04T14:29:25.064953,1,RECEIVE,0,8,0.0,
2025-03-04T14:29:25.065059,1,INTERNAL,0,9,,
2025-03-04T14:29:25.067591,0,INTERNAL,0,9,,
2025-03-04T14:29:25.072279,0,SEND,1,10,,0.0
2025-03-04T14:29:25.072353,0,RECEIVE,0,17,2.0,
2025-03-04T14:29:25.072371,2,SEND,1,16,,0.0
2025-03-04T14:29:25.072426,1,SEND,1,10,,1.0
2025-03-04T14:29:26.068577,2,RECEIVE,0,17,1.0,
2025-03-04T14:29:26.068591,2,INTERNAL,0,18,,
2025-03-04T14:29:26.069610,1,RECEIVE,0,11,0.0,
2025-03-04T14:29:26.069621,1,INTERNAL,0,12,,
2025-03-04T14:29:26.069629,1,INTERNAL,0,13,,
2025-03-04T14:29:26.070089,2,SEND,0,19,,0.0
2025-03-04T14:29:26.071141,2,SEND,0,20,,1.0
2025-03-04T14:29:26.071692,0,RECEIVE,0,20,2.0,
2025-03-04T14:29:26.072261,2,SEND,0,21,,0.0
2025-03-04T14:29:26.072730,0,SEND,1,21,,0.0
2025-03-04T14:29:26.073339,2,SEND,0,22,,1.0
2025-03-04T14:29:26.073366,2,INTERNAL,0,23,,
2025-03-04T14:29:26.073819,0,SEND,1,22,,1.0
2025-03-04T14:29:26.073841,0,RECEIVE,0,23,2.0,
2025-03-04T14:29:27.073036,1,RECEIVE,2,21,2.0,
2025-03-04T14:29:27.073081,1,RECEIVE,1,22,0.0,
2025-03-04T14:29:27.073092,1,RECEIVE,0,23,2.0,
2025-03-04T14:29:27.073598,2,RECEIVE,0,24,0.0,
2025-03-04T14:29:27.073666,2,INTERNAL,0,25,,
2025-03-04T14:29:27.073677,2,INTERNAL,0,26,,
2025-03-04T14:29:27.073684,2,INTERNAL,0,27,,
2025-03-04T14:29:27.076734,0,INTERNAL,0,24,,
2025-03-04T14:29:27.076757,0,INTERNAL,0,25,,
2025-03-04T14:29:27.076762,0,INTERNAL,0,26,,
2025-03-04T14:29:27.078360,2,SEND,0,28,,0.0
2025-03-04T14:29:27.081044,2,SEND,0,29,,1.0
2025-03-04T14:29:28.077679,1,RECEIVE,0,30,2.0,
2025-03-04T14:29:28.077718,1,INTERNAL,0,31,,
2025-03-04T14:29:28.077723,1,INTERNAL,0,32,,
2025-03-04T14:29:28.080936,0,RECEIVE,0,29,2.0,
2025-03-04T14:29:28.080966,0,INTERNAL,0,30,,
2025-03-04T14:29:28.080972,0,INTERNAL,0,31,,
2025-03-04T14:29:28.081827,2,SEND,0,30,,0.0
2025-03-04T14:29:28.083927,2,SEND,0,31,,1.0
2025-03-04T14:29:28.083974,2,INTERNAL,0,32,,
