system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:04:25.460807,0,INTERNAL,0,1,,
2025-03-01T19:04:25.460814,0,INTERNAL,0,2,,
2025-03-01T19:04:25.460815,0,INTERNAL,0,3,,
2025-03-01T19:04:25.463281,1,SEND,2,1,,1.0
2025-03-01T19:04:25.463308,1,RECEIVE,1,2,2.0,
2025-03-01T19:04:25.463311,1,RECEIVE,0,5,0.0,
2025-03-01T19:04:25.463315,1,INTERNAL,0,6,,
2025-03-01T19:04:25.463498,2,SEND,1,1,,1.0
2025-03-01T19:04:25.463524,2,RECEIVE,0,2,1.0,
2025-03-01T19:04:25.463646,0,SEND,0,4,,0.0
2025-03-01T19:04:25.464515,0,SEND,0,5,,1.0
2025-03-01T19:04:25.464595,1,SEND,0,7,,1.0
2025-03-01T19:04:25.464616,1,INTERNAL,0,8,,
2025-03-01T19:04:25.464798,2,SEND,2,3,,0.0
2025-03-01T19:04:25.465713,2,SEND,2,4,,1.0
2025-03-01T19:04:25.465735,2,RECEIVE,1,6,0.0,
2025-03-01T19:04:25.465738,2,RECEIVE,0,8,1.0,
2025-03-01T19:04:25.465741,2,INTERNAL,0,9,,
2025-03-01T19:04:26.465429,0,RECEIVE,0,6,2.0,
2025-03-01T19:04:26.466876,1,RECEIVE,0,9,2.0,
2025-03-01T19:04:26.466896,1,INTERNAL,0,10,,
2025-03-01T19:04:26.466907,1,INTERNAL,0,11,,
2025-03-01T19:04:26.466917,1,INTERNAL,0,12,,
2025-03-01T19:04:26.466926,1,INTERNAL,0,13,,
2025-03-01T19:04:26.473460,1,SEND,2,14,,0.0
2025-03-01T19:04:26.473786,0,SEND,1,7,,0.0
2025-03-01T19:04:26.473827,0,RECEIVE,0,15,1.0,
2025-03-01T19:04:26.473836,0,INTERNAL,0,16,,
2025-03-01T19:04:26.473978,2,SEND,0,10,,1.0
2025-03-01T19:04:26.474057,2,INTERNAL,0,11,,
2025-03-01T19:04:26.474064,2,INTERNAL,0,12,,
2025-03-01T19:04:26.474068,2,INTERNAL,0,13,,
2025-03-01T19:04:26.474073,2,INTERNAL,0,14,,
2025-03-01T19:04:26.474077,2,INTERNAL,0,15,,
2025-03-01T19:04:27.474648,2,INTERNAL,0,16,,
2025-03-01T19:04:27.474678,2,INTERNAL,0,17,,
2025-03-01T19:04:27.474683,2,INTERNAL,0,18,,
2025-03-01T19:04:27.475178,0,INTERNAL,0,17,,
2025-03-01T19:04:27.475184,0,INTERNAL,0,18,,
2025-03-01T19:04:27.476320,1,RECEIVE,1,15,0.0,
2025-03-01T19:04:27.476330,1,RECEIVE,0,16,2.0,
2025-03-01T19:04:27.478466,0,SEND,0,19,,0.0
2025-03-01T19:04:27.478750,2,SEND,0,19,,1.0
2025-03-01T19:04:27.479447,1,SEND,2,17,,0.0
2025-03-01T19:04:27.479543,1,RECEIVE,1,20,2.0,
2025-03-01T19:04:27.479550,1,RECEIVE,0,21,0.0,
2025-03-01T19:04:27.480340,0,SEND,1,20,,1.0
2025-03-01T19:04:27.480417,0,RECEIVE,0,21,1.0,
2025-03-01T19:04:27.480965,2,SEND,1,20,,1.0
2025-03-01T19:04:27.481000,2,RECEIVE,0,21,0.0,
2025-03-01T19:04:27.481297,1,SEND,1,22,,0.0
2025-03-01T19:04:28.479758,2,INTERNAL,0,22,,
2025-03-01T19:04:28.479804,2,INTERNAL,0,23,,
2025-03-01T19:04:28.479812,2,INTERNAL,0,24,,
2025-03-01T19:04:28.479821,2,INTERNAL,0,25,,
2025-03-01T19:04:28.479828,2,INTERNAL,0,26,,
2025-03-01T19:04:28.479836,2,INTERNAL,0,27,,
2025-03-01T19:04:28.480442,0,RECEIVE,0,23,1.0,
2025-03-01T19:04:28.480476,0,INTERNAL,0,24,,
2025-03-01T19:04:28.481542,1,RECEIVE,0,23,2.0,
2025-03-01T19:04:28.486486,0,SEND,1,25,,0.0
2025-03-01T19:04:28.486580,0,RECEIVE,0,26,1.0,
2025-03-01T19:04:28.486639,1,SEND,1,24,,0.0
2025-03-01T19:04:28.489137,1,SEND,1,25,,1.0
2025-03-01T19:04:28.489187,1,RECEIVE,0,26,0.0,
2025-03-01T19:04:28.489200,1,INTERNAL,0,27,,
2025-03-01T19:04:28.489205,1,INTERNAL,0,28,,
2025-03-01T19:04:28.489209,1,INTERNAL,0,29,,
2025-03-01T19:04:29.483840,2,RECEIVE,0,28,1.0,
2025-03-01T19:04:29.485301,0,INTERNAL,0,27,,
2025-03-01T19:04:29.485318,0,INTERNAL,0,28,,
2025-03-01T19:04:29.485327,0,INTERNAL,0,29,,
2025-03-01T19:04:29.485336,0,INTERNAL,0,30,,
2025-03-01T19:04:29.486563,1,INTERNAL,0,30,,
2025-03-01T19:04:29.489765,2,SEND,1,29,,0.0
2025-03-01T19:04:29.489846,2,RECEIVE,0,32,1.0,
2025-03-01T19:04:29.489858,2,INTERNAL,0,33,,
2025-03-01T19:04:29.489863,2,INTERNAL,0,34,,
2025-03-01T19:04:29.489867,2,INTERNAL,0,35,,
2025-03-01T19:04:29.490025,1,SEND,0,31,,1.0
2025-03-01T19:04:29.492260,1,SEND,0,32,,0.0
2025-03-01T19:04:29.492293,1,INTERNAL,0,33,,
2025-03-01T19:04:29.492297,1,INTERNAL,0,34,,
2025-03-01T19:04:29.492301,1,INTERNAL,0,35,,
2025-03-01T19:04:30.489397,0,RECEIVE,1,31,2.0,
2025-03-01T19:04:30.489452,0,RECEIVE,0,33,1.0,
2025-03-01T19:04:30.489493,0,INTERNAL,0,34,,
2025-03-01T19:04:30.489505,0,INTERNAL,0,35,,
2025-03-01T19:04:30.489620,2,INTERNAL,0,36,,
2025-03-01T19:04:30.489637,2,INTERNAL,0,37,,
2025-03-01T19:04:30.491131,1,INTERNAL,0,36,,
2025-03-01T19:04:30.496141,2,SEND,0,38,,0.0
2025-03-01T19:04:30.496591,1,SEND,0,37,,0.0
2025-03-01T19:04:30.496668,1,INTERNAL,0,38,,
2025-03-01T19:04:30.496674,1,INTERNAL,0,39,,
2025-03-01T19:04:30.496678,1,INTERNAL,0,40,,
2025-03-01T19:04:30.496682,1,INTERNAL,0,41,,
2025-03-01T19:04:30.498554,2,SEND,0,39,,1.0
2025-03-01T19:04:30.500465,2,SEND,0,40,,1.0
2025-03-01T19:04:30.500499,2,INTERNAL,0,41,,
2025-03-01T19:04:30.500504,2,INTERNAL,0,42,,
2025-03-01T19:04:31.494438,0,RECEIVE,1,39,2.0,
2025-03-01T19:04:31.494494,0,RECEIVE,0,40,1.0,
2025-03-01T19:04:31.494535,0,INTERNAL,0,41,,
2025-03-01T19:04:31.495597,2,INTERNAL,0,43,,
2025-03-01T19:04:31.495615,2,INTERNAL,0,44,,
2025-03-01T19:04:31.495625,2,INTERNAL,0,45,,
2025-03-01T19:04:31.495636,2,INTERNAL,0,46,,
2025-03-01T19:04:31.495645,2,INTERNAL,0,47,,
2025-03-01T19:04:31.495652,2,INTERNAL,0,48,,
2025-03-01T19:04:31.495950,1,RECEIVE,1,42,2.0,
2025-03-01T19:04:31.495970,1,RECEIVE,0,43,2.0,
2025-03-01T19:04:31.495979,1,INTERNAL,0,44,,
2025-03-01T19:04:31.500542,0,SEND,1,42,,0.0
2025-03-01T19:04:31.500697,1,SEND,1,45,,0.0
2025-03-01T19:04:31.503440,1,SEND,1,46,,1.0
2025-03-01T19:04:31.503485,1,RECEIVE,0,47,0.0,
2025-03-01T19:04:31.503495,1,INTERNAL,0,48,,
2025-03-01T19:04:32.498309,2,RECEIVE,0,49,1.0,
2025-03-01T19:04:32.498392,2,INTERNAL,0,50,,
2025-03-01T19:04:32.498403,2,INTERNAL,0,51,,
2025-03-01T19:04:32.498412,2,INTERNAL,0,52,,
2025-03-01T19:04:32.499516,0,RECEIVE,0,46,1.0,
2025-03-01T19:04:32.499536,0,INTERNAL,0,47,,
2025-03-01T19:04:32.499546,0,INTERNAL,0,48,,
2025-03-01T19:04:32.499557,0,INTERNAL,0,49,,
2025-03-01T19:04:32.500971,1,INTERNAL,0,49,,
2025-03-01T19:04:32.501032,1,INTERNAL,0,50,,
2025-03-01T19:04:32.503936,2,SEND,0,53,,0.0
2025-03-01T19:04:32.504312,1,SEND,0,51,,0.0
2025-03-01T19:04:32.506636,2,SEND,0,54,,1.0
2025-03-01T19:04:32.507203,1,SEND,1,52,,1.0
2025-03-01T19:04:32.507246,1,RECEIVE,0,55,2.0,
2025-03-01T19:04:32.507253,1,INTERNAL,0,56,,
2025-03-01T19:04:32.507258,1,INTERNAL,0,57,,
2025-03-01T19:04:32.508666,2,SEND,1,55,,0.0
2025-03-01T19:04:33.503377,2,RECEIVE,0,56,1.0,
2025-03-01T19:04:33.503482,2,INTERNAL,0,57,,
2025-03-01T19:04:33.504853,0,RECEIVE,2,54,2.0,
2025-03-01T19:04:33.504871,0,RECEIVE,1,55,1.0,
2025-03-01T19:04:33.504884,0,RECEIVE,0,56,2.0,
2025-03-01T19:04:33.510224,0,SEND,1,57,,1.0
2025-03-01T19:04:33.510494,2,SEND,1,58,,1.0
2025-03-01T19:04:33.510572,2,RECEIVE,0,59,0.0,
2025-03-01T19:04:33.510585,2,INTERNAL,0,60,,
2025-03-01T19:04:33.511000,1,SEND,1,58,,0.0
2025-03-01T19:04:33.511059,1,RECEIVE,0,59,2.0,
2025-03-01T19:04:33.511073,1,INTERNAL,0,60,,
2025-03-01T19:04:33.511078,1,INTERNAL,0,61,,
2025-03-01T19:04:33.511083,1,INTERNAL,0,62,,
2025-03-01T19:04:33.511087,1,INTERNAL,0,63,,
2025-03-01T19:04:33.512810,2,SEND,0,61,,1.0
2025-03-01T19:04:34.508359,2,INTERNAL,0,62,,
2025-03-01T19:04:34.510242,0,RECEIVE,0,59,1.0,
2025-03-01T19:04:34.510259,0,INTERNAL,0,60,,
2025-03-01T19:04:34.510269,0,INTERNAL,0,61,,
2025-03-01T19:04:34.510280,0,INTERNAL,0,62,,
2025-03-01T19:04:34.510649,1,RECEIVE,0,64,2.0,
2025-03-01T19:04:34.510660,1,INTERNAL,0,65,,
2025-03-01T19:04:34.510666,1,INTERNAL,0,66,,
2025-03-01T19:04:34.510672,1,INTERNAL,0,67,,
2025-03-01T19:04:34.510677,1,INTERNAL,0,68,,
2025-03-01T19:04:34.515088,2,SEND,0,63,,1.0
2025-03-01T19:04:34.515169,2,INTERNAL,0,64,,
2025-03-01T19:04:34.515506,1,SEND,1,69,,0.0
2025-03-01T19:04:34.517848,2,SEND,1,65,,0.0
2025-03-01T19:04:34.518231,1,SEND,1,70,,1.0
2025-03-01T19:04:34.519660,2,SEND,1,66,,1.0
2025-03-01T19:04:34.519702,2,RECEIVE,0,71,1.0,
2025-03-01T19:04:34.519709,2,INTERNAL,0,72,,
