system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:05:57.512783,1,INTERNAL,0,1,,
2025-03-01T19:05:57.514830,2,SEND,0,1,,1.0
2025-03-01T19:05:57.515054,0,SEND,0,1,,1.0
2025-03-01T19:05:57.515072,0,INTERNAL,0,2,,
2025-03-01T19:05:57.515075,0,INTERNAL,0,3,,
2025-03-01T19:05:57.516030,0,SEND,0,4,,0.0
2025-03-01T19:05:58.521494,0,INTERNAL,0,5,,
2025-03-01T19:05:58.521507,0,INTERNAL,0,6,,
2025-03-01T19:05:58.521509,0,INTERNAL,0,7,,
2025-03-01T19:05:58.521510,0,INTERNAL,0,8,,
2025-03-01T19:05:58.521630,2,RECEIVE,0,2,0.0,
2025-03-01T19:05:58.522349,1,RECEIVE,1,2,2.0,
2025-03-01T19:05:59.526617,0,INTERNAL,0,9,,
2025-03-01T19:05:59.527802,1,RECEIVE,0,5,0.0,
2025-03-01T19:05:59.534393,0,SEND,1,10,,0.0
2025-03-01T19:05:59.534931,2,SEND,0,3,,0.0
2025-03-01T19:05:59.537188,0,SEND,1,11,,1.0
2025-03-01T19:05:59.537250,0,RECEIVE,0,12,2.0,
2025-03-01T19:05:59.537263,0,INTERNAL,0,13,,
2025-03-01T19:06:00.528944,1,RECEIVE,0,11,0.0,
2025-03-01T19:06:00.531662,0,INTERNAL,0,14,,
2025-03-01T19:06:00.531684,0,INTERNAL,0,15,,
2025-03-01T19:06:00.533579,2,RECEIVE,0,12,0.0,
2025-03-01T19:06:00.538219,0,SEND,0,16,,1.0
2025-03-01T19:06:00.538289,0,INTERNAL,0,17,,
2025-03-01T19:06:01.531069,1,INTERNAL,0,12,,
2025-03-01T19:06:01.536704,0,INTERNAL,0,18,,
2025-03-01T19:06:01.536727,0,INTERNAL,0,19,,
2025-03-01T19:06:01.536737,0,INTERNAL,0,20,,
2025-03-01T19:06:01.536746,0,INTERNAL,0,21,,
2025-03-01T19:06:01.538517,2,RECEIVE,0,17,0.0,
2025-03-01T19:06:02.541722,2,RECEIVE,0,18,1.0,
2025-03-01T19:06:02.541843,1,SEND,0,13,,1.0
2025-03-01T19:06:02.543344,0,SEND,0,22,,1.0
2025-03-01T19:06:02.545145,0,SEND,0,23,,0.0
