system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:16:45.158579,2,INTERNAL,0,1,,
2025-03-02T09:16:45.158584,2,INTERNAL,0,2,,
2025-03-02T09:16:45.160568,0,SEND,0,1,,0.0
2025-03-02T09:16:45.160689,1,SEND,1,1,,1.0
2025-03-02T09:16:45.161481,0,SEND,0,2,,1.0
2025-03-02T09:16:45.162332,0,SEND,0,3,,1.0
2025-03-02T09:16:45.162345,0,INTERNAL,0,4,,
2025-03-02T09:16:46.164067,1,RECEIVE,0,2,0.0,
2025-03-02T09:16:46.164144,2,RECEIVE,2,3,1.0,
2025-03-02T09:16:46.164155,2,RECEIVE,1,4,0.0,
2025-03-02T09:16:46.168982,0,SEND,0,5,,0.0
2025-03-02T09:16:46.171269,0,SEND,0,6,,1.0
2025-03-02T09:16:46.171326,0,INTERNAL,0,7,,
2025-03-02T09:16:46.171331,0,INTERNAL,0,8,,
2025-03-02T09:16:47.166945,1,RECEIVE,0,6,0.0,
2025-03-02T09:16:47.167051,2,RECEIVE,1,5,0.0,
2025-03-02T09:16:47.167069,2,RECEIVE,0,7,0.0,
2025-03-02T09:16:47.167361,0,INTERNAL,0,9,,
2025-03-02T09:16:47.167372,0,INTERNAL,0,10,,
2025-03-02T09:16:47.172227,0,SEND,0,11,,0.0
2025-03-02T09:16:48.172004,1,RECEIVE,0,12,0.0,
2025-03-02T09:16:48.173052,0,INTERNAL,0,12,,
2025-03-02T09:16:48.173071,0,INTERNAL,0,13,,
2025-03-02T09:16:48.173081,0,INTERNAL,0,14,,
2025-03-02T09:16:48.177123,2,SEND,0,8,,0.0
2025-03-02T09:16:48.179244,2,SEND,0,9,,1.0
2025-03-02T09:16:48.181039,2,SEND,0,10,,0.0
2025-03-02T09:16:48.182613,2,SEND,0,11,,1.0
2025-03-02T09:16:49.175316,1,RECEIVE,1,13,2.0,
2025-03-02T09:16:49.177187,2,INTERNAL,0,12,,
2025-03-02T09:16:49.177203,2,INTERNAL,0,13,,
2025-03-02T09:16:49.178093,0,RECEIVE,1,15,2.0,
2025-03-02T09:16:49.178114,0,RECEIVE,0,16,2.0,
2025-03-02T09:16:49.178124,0,INTERNAL,0,17,,
2025-03-02T09:16:50.180336,1,RECEIVE,0,14,2.0,
2025-03-02T09:16:50.180479,2,INTERNAL,0,14,,
2025-03-02T09:16:50.180494,2,INTERNAL,0,15,,
2025-03-02T09:16:50.180542,0,INTERNAL,0,18,,
2025-03-02T09:16:50.180554,0,INTERNAL,0,19,,
2025-03-02T09:16:50.180566,0,INTERNAL,0,20,,
2025-03-02T09:16:51.183948,1,INTERNAL,0,15,,
2025-03-02T09:16:51.184063,2,INTERNAL,0,16,,
2025-03-02T09:16:51.185217,0,INTERNAL,0,21,,
2025-03-02T09:16:51.185230,0,INTERNAL,0,22,,
2025-03-02T09:16:51.185239,0,INTERNAL,0,23,,
2025-03-02T09:16:51.190372,2,SEND,0,17,,0.0
2025-03-02T09:16:52.186037,1,INTERNAL,0,16,,
2025-03-02T09:16:52.186177,0,RECEIVE,0,24,2.0,
2025-03-02T09:16:52.189087,2,INTERNAL,0,18,,
2025-03-02T09:16:52.189107,2,INTERNAL,0,19,,
2025-03-02T09:16:52.193083,0,SEND,0,25,,0.0
2025-03-02T09:16:52.195616,0,SEND,0,26,,1.0
2025-03-02T09:16:52.197626,0,SEND,0,27,,0.0
2025-03-02T09:16:53.191248,1,RECEIVE,1,26,0.0,
2025-03-02T09:16:53.191396,0,INTERNAL,0,28,,
2025-03-02T09:16:53.191411,0,INTERNAL,0,29,,
2025-03-02T09:16:53.194139,2,RECEIVE,0,27,0.0,
2025-03-02T09:16:53.194159,2,INTERNAL,0,28,,
2025-03-02T09:16:53.196975,0,SEND,0,30,,0.0
2025-03-02T09:16:54.192511,1,RECEIVE,1,28,0.0,
2025-03-02T09:16:54.201412,0,SEND,1,31,,0.0
2025-03-02T09:16:54.202054,2,SEND,0,29,,0.0
2025-03-02T09:16:54.203659,0,SEND,1,32,,1.0
2025-03-02T09:16:54.203727,0,RECEIVE,0,33,2.0,
2025-03-02T09:16:54.204533,2,SEND,1,30,,1.0
2025-03-02T09:16:54.204584,2,RECEIVE,0,33,0.0,
2025-03-02T09:16:54.205653,0,SEND,0,34,,1.0
2025-03-02T09:16:55.197489,1,RECEIVE,2,31,0.0,
2025-03-02T09:16:55.201467,0,INTERNAL,0,35,,
2025-03-02T09:16:55.203434,2,RECEIVE,0,35,0.0,
2025-03-02T09:16:55.203454,2,INTERNAL,0,36,,
2025-03-02T09:16:55.206206,0,SEND,0,36,,0.0
2025-03-02T09:16:55.206269,0,INTERNAL,0,37,,
2025-03-02T09:16:56.200071,1,RECEIVE,2,32,0.0,
2025-03-02T09:16:56.212220,0,SEND,0,38,,0.0
2025-03-02T09:16:56.212752,2,SEND,0,37,,1.0
2025-03-02T09:16:56.212846,2,INTERNAL,0,38,,
2025-03-02T09:16:56.214677,0,SEND,0,39,,1.0
2025-03-02T09:16:56.214731,0,INTERNAL,0,40,,
2025-03-02T09:16:56.216722,0,SEND,0,41,,0.0
2025-03-02T09:16:57.204197,1,RECEIVE,4,33,2.0,
2025-03-02T09:16:57.210557,0,INTERNAL,0,42,,
2025-03-02T09:16:57.210574,0,INTERNAL,0,43,,
2025-03-02T09:16:57.210584,0,INTERNAL,0,44,,
2025-03-02T09:16:57.211638,2,RECEIVE,0,40,0.0,
2025-03-02T09:16:57.211652,2,INTERNAL,0,41,,
2025-03-02T09:16:58.205293,1,RECEIVE,3,37,0.0,
2025-03-02T09:16:58.213644,0,INTERNAL,0,45,,
2025-03-02T09:16:58.213676,0,INTERNAL,0,46,,
2025-03-02T09:16:58.213689,0,INTERNAL,0,47,,
2025-03-02T09:16:58.216691,2,INTERNAL,0,42,,
2025-03-02T09:16:58.216715,2,INTERNAL,0,43,,
2025-03-02T09:16:59.210321,1,RECEIVE,2,39,0.0,
2025-03-02T09:16:59.218365,0,INTERNAL,0,48,,
2025-03-02T09:16:59.218389,0,INTERNAL,0,49,,
2025-03-02T09:16:59.218400,0,INTERNAL,0,50,,
2025-03-02T09:16:59.221728,2,INTERNAL,0,44,,
2025-03-02T09:16:59.221741,2,INTERNAL,0,45,,
2025-03-02T09:17:00.215406,1,RECEIVE,1,40,2.0,
2025-03-02T09:17:00.221856,0,INTERNAL,0,51,,
2025-03-02T09:17:00.221874,0,INTERNAL,0,52,,
2025-03-02T09:17:00.221885,0,INTERNAL,0,53,,
2025-03-02T09:17:00.231800,2,SEND,0,46,,0.0
2025-03-02T09:17:00.234357,2,SEND,0,47,,1.0
2025-03-02T09:17:00.236471,2,SEND,0,48,,1.0
2025-03-02T09:17:01.216964,1,RECEIVE,2,42,0.0,
2025-03-02T09:17:01.225207,0,RECEIVE,0,54,2.0,
2025-03-02T09:17:01.230344,0,SEND,0,55,,0.0
2025-03-02T09:17:01.233341,0,SEND,0,56,,1.0
2025-03-02T09:17:01.233403,0,INTERNAL,0,57,,
2025-03-02T09:17:01.233909,2,SEND,1,49,,0.0
2025-03-02T09:17:01.233952,2,RECEIVE,0,57,0.0,
2025-03-02T09:17:02.220937,1,RECEIVE,2,48,2.0,
2025-03-02T09:17:02.230217,0,RECEIVE,0,58,2.0,
2025-03-02T09:17:02.235331,0,SEND,0,59,,1.0
2025-03-02T09:17:02.236585,2,RECEIVE,0,60,0.0,
2025-03-02T09:17:02.236604,2,INTERNAL,0,61,,
2025-03-02T09:17:02.238121,0,SEND,0,60,,0.0
2025-03-02T09:17:02.240121,0,SEND,0,61,,1.0
2025-03-02T09:17:03.224981,1,RECEIVE,2,49,2.0,
2025-03-02T09:17:03.235271,0,INTERNAL,0,62,,
2025-03-02T09:17:03.235290,0,INTERNAL,0,63,,
2025-03-02T09:17:03.235300,0,INTERNAL,0,64,,
2025-03-02T09:17:03.241615,2,RECEIVE,0,62,0.0,
2025-03-02T09:17:03.241633,2,INTERNAL,0,63,,
2025-03-02T09:17:04.229348,1,RECEIVE,1,56,0.0,
2025-03-02T09:17:04.242470,0,SEND,0,65,,0.0
