system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:13:42.877341,0,INTERNAL,0,1,,
2025-03-02T09:13:42.877556,2,INTERNAL,0,1,,
2025-03-02T09:13:42.879538,1,SEND,0,1,,0.0
2025-03-02T09:13:42.879647,2,SEND,0,2,,0.0
2025-03-02T09:13:42.880681,2,SEND,1,3,,1.0
2025-03-02T09:13:42.880704,2,RECEIVE,0,4,1.0,
2025-03-02T09:13:42.880731,1,SEND,1,2,,1.0
2025-03-02T09:13:43.880475,2,INTERNAL,0,5,,
2025-03-02T09:13:43.880516,2,INTERNAL,0,6,,
2025-03-02T09:13:43.882117,1,RECEIVE,0,4,2.0,
2025-03-02T09:13:43.882178,0,RECEIVE,1,2,1.0,
2025-03-02T09:13:43.888002,2,SEND,0,7,,0.0
2025-03-02T09:13:44.886256,1,INTERNAL,0,5,,
2025-03-02T09:13:44.886338,0,RECEIVE,1,3,2.0,
2025-03-02T09:13:44.890543,2,SEND,0,8,,0.0
2025-03-02T09:13:44.893420,2,SEND,0,9,,1.0
2025-03-02T09:13:44.893477,2,INTERNAL,0,10,,
2025-03-02T09:13:44.893484,2,INTERNAL,0,11,,
2025-03-02T09:13:45.889168,2,INTERNAL,0,12,,
2025-03-02T09:13:45.889215,2,INTERNAL,0,13,,
2025-03-02T09:13:45.889221,2,INTERNAL,0,14,,
2025-03-02T09:13:45.891029,1,RECEIVE,0,10,2.0,
2025-03-02T09:13:45.891073,0,RECEIVE,1,8,2.0,
2025-03-02T09:13:46.892121,1,INTERNAL,0,11,,
2025-03-02T09:13:46.892199,0,RECEIVE,0,9,2.0,
2025-03-02T09:13:46.894182,2,INTERNAL,0,15,,
2025-03-02T09:13:46.894195,2,INTERNAL,0,16,,
2025-03-02T09:13:46.894204,2,INTERNAL,0,17,,
2025-03-02T09:13:47.892960,1,INTERNAL,0,12,,
2025-03-02T09:13:47.893096,0,INTERNAL,0,10,,
2025-03-02T09:13:47.898896,2,INTERNAL,0,18,,
2025-03-02T09:13:47.898911,2,INTERNAL,0,19,,
2025-03-02T09:13:47.898917,2,INTERNAL,0,20,,
2025-03-02T09:13:48.902722,1,SEND,0,13,,0.0
2025-03-02T09:13:48.903056,0,SEND,1,11,,1.0
2025-03-02T09:13:48.903352,2,RECEIVE,0,21,0.0,
2025-03-02T09:13:48.903369,2,INTERNAL,0,22,,
2025-03-02T09:13:48.903374,2,INTERNAL,0,23,,
2025-03-02T09:13:48.905262,1,SEND,0,14,,1.0
2025-03-02T09:13:49.901151,1,INTERNAL,0,15,,
2025-03-02T09:13:49.902868,0,RECEIVE,0,14,1.0,
2025-03-02T09:13:49.908403,2,RECEIVE,0,24,1.0,
2025-03-02T09:13:49.908424,2,INTERNAL,0,25,,
2025-03-02T09:13:49.908437,2,INTERNAL,0,26,,
2025-03-02T09:13:50.903411,1,INTERNAL,0,16,,
2025-03-02T09:13:50.907878,0,INTERNAL,0,15,,
2025-03-02T09:13:50.913423,2,INTERNAL,0,27,,
2025-03-02T09:13:50.913440,2,INTERNAL,0,28,,
2025-03-02T09:13:50.918647,2,SEND,0,29,,0.0
2025-03-02T09:13:50.921357,2,SEND,0,30,,1.0
2025-03-02T09:13:51.907696,1,RECEIVE,0,31,2.0,
2025-03-02T09:13:51.911519,0,RECEIVE,0,30,2.0,
2025-03-02T09:13:51.920827,2,SEND,0,31,,0.0
