system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:07:58.896931,1,INTERNAL,0,1,,
2025-03-01T19:07:58.896939,1,INTERNAL,0,2,,
2025-03-01T19:07:58.896941,1,INTERNAL,0,3,,
2025-03-01T19:07:58.897546,2,INTERNAL,0,1,,
2025-03-01T19:07:58.899834,2,SEND,1,2,,0.0
2025-03-01T19:07:58.900024,1,SEND,0,4,,1.0
2025-03-01T19:07:58.900255,0,SEND,1,1,,0.0
2025-03-01T19:07:58.900280,0,RECEIVE,0,3,2.0,
2025-03-01T19:07:58.900285,0,INTERNAL,0,4,,
2025-03-01T19:07:58.900286,0,INTERNAL,0,5,,
2025-03-01T19:07:58.900651,2,SEND,1,3,,1.0
2025-03-01T19:07:58.900674,2,RECEIVE,0,5,1.0,
2025-03-01T19:07:59.901330,1,RECEIVE,1,5,0.0,
2025-03-01T19:07:59.901355,1,RECEIVE,0,6,2.0,
2025-03-01T19:07:59.901367,1,INTERNAL,0,7,,
2025-03-01T19:07:59.901371,1,INTERNAL,0,8,,
2025-03-01T19:07:59.901403,0,INTERNAL,0,6,,
2025-03-01T19:07:59.901410,0,INTERNAL,0,7,,
2025-03-01T19:07:59.901415,0,INTERNAL,0,8,,
2025-03-01T19:07:59.901419,0,INTERNAL,0,9,,
2025-03-01T19:07:59.902418,2,INTERNAL,0,6,,
2025-03-01T19:07:59.902424,2,INTERNAL,0,7,,
2025-03-01T19:07:59.902428,2,INTERNAL,0,8,,
2025-03-01T19:08:00.903862,0,INTERNAL,0,10,,
2025-03-01T19:08:00.905102,1,INTERNAL,0,9,,
2025-03-01T19:08:00.905121,1,INTERNAL,0,10,,
2025-03-01T19:08:00.905130,1,INTERNAL,0,11,,
2025-03-01T19:08:00.905140,1,INTERNAL,0,12,,
2025-03-01T19:08:00.909199,0,SEND,0,11,,0.0
2025-03-01T19:08:00.911691,2,SEND,0,9,,0.0
2025-03-01T19:08:00.911753,2,INTERNAL,0,10,,
2025-03-01T19:08:00.912310,0,SEND,1,12,,1.0
2025-03-01T19:08:00.912358,0,RECEIVE,0,13,2.0,
2025-03-01T19:08:00.912365,0,INTERNAL,0,14,,
2025-03-01T19:08:00.914174,2,SEND,1,11,,0.0
2025-03-01T19:08:00.916528,2,SEND,1,12,,1.0
2025-03-01T19:08:01.908817,0,RECEIVE,0,15,2.0,
2025-03-01T19:08:01.908843,0,INTERNAL,0,16,,
2025-03-01T19:08:01.908847,0,INTERNAL,0,17,,
2025-03-01T19:08:01.908851,0,INTERNAL,0,18,,
2025-03-01T19:08:01.909709,1,RECEIVE,1,13,0.0,
2025-03-01T19:08:01.909718,1,RECEIVE,0,14,2.0,
2025-03-01T19:08:01.912113,1,SEND,0,15,,0.0
2025-03-01T19:08:01.912165,1,INTERNAL,0,16,,
2025-03-01T19:08:01.912688,2,RECEIVE,0,13,0.0,
2025-03-01T19:08:01.914611,2,SEND,0,14,,0.0
2025-03-01T19:08:01.915563,2,SEND,0,15,,0.0
2025-03-01T19:08:02.912204,0,RECEIVE,2,19,1.0,
2025-03-01T19:08:02.912247,0,RECEIVE,1,20,2.0,
2025-03-01T19:08:02.912254,0,RECEIVE,0,21,2.0,
2025-03-01T19:08:02.913074,1,INTERNAL,0,17,,
2025-03-01T19:08:02.917400,0,SEND,1,22,,0.0
2025-03-01T19:08:02.918153,2,INTERNAL,0,16,,
