system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:06:58.218324,2,INTERNAL,0,1,,
2025-03-01T19:06:58.221265,0,SEND,1,1,,0.0
2025-03-01T19:06:58.221429,1,SEND,1,1,,0.0
2025-03-01T19:06:58.221451,1,RECEIVE,0,2,0.0,
2025-03-01T19:06:58.221455,1,INTERNAL,0,3,,
2025-03-01T19:06:58.221456,1,INTERNAL,0,4,,
2025-03-01T19:06:58.221458,1,INTERNAL,0,5,,
2025-03-01T19:06:58.221578,2,SEND,0,2,,0.0
2025-03-01T19:06:58.222420,0,SEND,2,2,,1.0
2025-03-01T19:06:58.222439,0,RECEIVE,1,3,1.0,
2025-03-01T19:06:58.222441,0,RECEIVE,0,4,2.0,
2025-03-01T19:06:58.222444,0,INTERNAL,0,5,,
2025-03-01T19:06:58.222446,0,INTERNAL,0,6,,
2025-03-01T19:06:58.222692,2,SEND,1,3,,1.0
2025-03-01T19:06:58.222711,2,RECEIVE,0,4,0.0,
2025-03-01T19:06:59.220770,1,RECEIVE,0,6,2.0,
2025-03-01T19:06:59.220825,1,INTERNAL,0,7,,
2025-03-01T19:06:59.223371,0,INTERNAL,0,7,,
2025-03-01T19:06:59.223459,0,INTERNAL,0,8,,
2025-03-01T19:06:59.224027,2,INTERNAL,0,5,,
2025-03-01T19:06:59.228471,1,SEND,0,8,,1.0
2025-03-01T19:06:59.228530,1,INTERNAL,0,9,,
2025-03-01T19:06:59.228534,1,INTERNAL,0,10,,
2025-03-01T19:06:59.229596,2,SEND,1,6,,1.0
2025-03-01T19:06:59.229638,2,RECEIVE,0,9,1.0,
2025-03-01T19:06:59.229725,0,SEND,0,9,,0.0
2025-03-01T19:06:59.229758,0,INTERNAL,0,10,,
2025-03-01T19:06:59.229762,0,INTERNAL,0,11,,
2025-03-01T19:07:00.225916,1,RECEIVE,1,11,2.0,
2025-03-01T19:07:00.225926,1,RECEIVE,0,12,0.0,
2025-03-01T19:07:00.227288,0,SEND,1,12,,0.0
2025-03-01T19:07:00.227325,0,RECEIVE,0,14,1.0,
2025-03-01T19:07:00.227329,0,INTERNAL,0,15,,
2025-03-01T19:07:00.227331,0,INTERNAL,0,16,,
2025-03-01T19:07:00.227333,0,INTERNAL,0,17,,
2025-03-01T19:07:00.227425,1,SEND,1,13,,0.0
2025-03-01T19:07:00.227449,1,RECEIVE,0,14,0.0,
2025-03-01T19:07:00.227453,1,INTERNAL,0,15,,
2025-03-01T19:07:00.230087,2,SEND,0,10,,0.0
