system_time,vm_id,event_type,logical_clock,sender_id,receiver_id
2025-03-05T14:08:10.492824,0,SEND,1,,0
2025-03-05T14:08:10.492831,0,SEND,2,,1
2025-03-05T14:08:10.492834,0,SEND,3,,0
2025-03-05T14:08:10.492835,0,SEND,4,,1
2025-03-05T14:08:10.492836,0,SEND,5,,0
2025-03-05T14:08:10.492837,0,SEND,6,,1
2025-03-05T14:08:11.497917,0,SEND,7,,0
2025-03-05T14:08:11.497969,0,SEND,8,,1
2025-03-05T14:08:11.497981,0,SEND,9,,0
2025-03-05T14:08:11.497991,0,SEND,10,,1
2025-03-05T14:08:11.497999,0,SEND,11,,0
2025-03-05T14:08:11.498008,0,SEND,12,,1
